-9.836046956479549408e-04,9.906844794750213623e-02,1.715313047170639038e-01,2.182260453701019287e-01,2.406669110059738159e-01,2.413580566644668579e-01,2.217382788658142090e-01,1.847870200872421265e-01,1.383081078529357910e-01,8.308155089616775513e-02,3.225062787532806396e-02,-9.857697412371635437e-03,-3.832439705729484558e-02,-5.143120512366294861e-02,-4.809372872114181519e-02,-3.433167189359664917e-02,-1.337212044745683670e-02,4.691145848482847214e-03,1.927014067769050598e-02,2.493768930435180664e-02,2.652996033430099487e-02
-9.531046962365508080e-04,9.909740090370178223e-02,1.730005294084548950e-01,2.220480442047119141e-01,2.474459856748580933e-01,2.509956657886505127e-01,2.336742579936981201e-01,1.979399472475051880e-01,1.508707702159881592e-01,9.472630172967910767e-02,4.135909304022789001e-02,-3.888760227710008621e-03,-3.565997630357742310e-02,-5.161134153604507446e-02,-5.085697397589683533e-02,-3.880725800991058350e-02,-1.941389217972755432e-02,-1.800633966922760010e-03,1.219284161925315857e-02,1.811837777495384216e-02,1.964067667722702026e-02
-8.848061552271246910e-04,9.884116798639297485e-02,1.740264147520065308e-01,2.253795564174652100e-01,2.537158131599426270e-01,2.601545155048370361e-01,2.452306300401687622e-01,2.108715772628784180e-01,1.635449081659317017e-01,1.068743765354156494e-01,5.141534656286239624e-02,3.387481905519962311e-03,-3.153302147984504700e-02,-5.036294087767601013e-02,-5.244888365268707275e-02,-4.274810105562210083e-02,-2.564838901162147522e-02,-9.083722718060016632e-03,3.866591490805149078e-03,9.857602417469024658e-03,1.120518799871206284e-02
-7.809406379237771034e-04,9.816489368677139282e-02,1.744276881217956543e-01,2.280410975217819214e-01,2.593069374561309814e-01,2.687422037124633789e-01,2.563799619674682617e-01,2.235939502716064453e-01,1.764587759971618652e-01,1.196800470352172852e-01,6.261596828699111938e-02,1.220340467989444733e-02,-2.571411058306694031e-02,-4.751088097691535950e-02,-5.272174999117851257e-02,-4.606914520263671875e-02,-3.200241550803184509e-02,-1.710959523916244507e-02,-5.649730563163757324e-03,1.645283773541450500e-04,1.243940554559230804e-03
-6.479035364463925362e-04,9.695385396480560303e-02,1.740302890539169312e-01,2.297913283109664917e-01,2.639546990394592285e-01,2.764870822429656982e-01,2.668754458427429199e-01,2.358940094709396362e-01,1.894828379154205322e-01,1.330637931823730469e-01,7.489179074764251709e-02,2.252841740846633911e-02,-1.822922937572002411e-02,-4.311662539839744568e-02,-5.177455395460128784e-02,-4.887057095766067505e-02,-3.851533681154251099e-02,-2.598309516906738281e-02,-1.639037020504474640e-02,-1.101671345531940460e-02,-1.025518123060464859e-02
-4.919822677038609982e-04,9.515867382287979126e-02,1.727225929498672485e-01,2.303985804319381714e-01,2.673735022544860840e-01,2.830133140087127686e-01,2.763084471225738525e-01,2.473899275064468384e-01,2.022635042667388916e-01,1.467241346836090088e-01,8.793026208877563477e-02,3.409362956881523132e-02,-9.308256208896636963e-03,-3.739529103040695190e-02,-4.983408004045486450e-02,-5.128791183233261108e-02,-4.517410323023796082e-02,-3.573287650942802429e-02,-2.825917676091194153e-02,-2.358338981866836548e-02,-2.313391119241714478e-02
-3.159379702992737293e-04,9.284522384405136108e-02,1.705321371555328369e-01,2.297898828983306885e-01,2.694305181503295898e-01,2.880472838878631592e-01,2.843265831470489502e-01,2.577683031558990479e-01,2.144279778003692627e-01,1.603251844644546509e-01,1.013730019330978394e-01,4.655421525239944458e-02,7.539865327998995781e-04,-3.059273958206176758e-02,-4.714755341410636902e-02,-5.339497700333595276e-02,-5.188527330756187439e-02,-4.622299596667289734e-02,-4.101438447833061218e-02,-3.726049140095710754e-02,-3.706524521112442017e-02
-1.252798829227685928e-04,9.016196429729461670e-02,1.676098555326461792e-01,2.280899137258529663e-01,2.702197432518005371e-01,2.915723025798797607e-01,2.908280193805694580e-01,2.669741809368133545e-01,2.258123308420181274e-01,1.736889779567718506e-01,1.150190904736518860e-01,5.966004356741905212e-02,1.172580197453498840e-02,-2.290976792573928833e-02,-4.391707852482795715e-02,-5.521543696522712708e-02,-5.854111909866333008e-02,-5.721801891922950745e-02,-5.437990650534629822e-02,-5.172825604677200317e-02,-5.169413238763809204e-02
6.604054942727088928e-05,8.724006265401840210e-02,1.641269028186798096e-01,2.255089133977890015e-01,2.699516713619232178e-01,2.937963604927062988e-01,2.959806919097900391e-01,2.752087414264678955e-01,2.365518510341644287e-01,1.868827939033508301e-01,1.289227306842803955e-01,7.336921989917755127e-02,2.353488840162754059e-02,-1.444263290613889694e-02,-4.023306444287300110e-02,-5.674987286329269409e-02,-6.506659090518951416e-02,-6.849843263626098633e-02,-6.814199686050415039e-02,-6.674008071422576904e-02,-6.676541268825531006e-02
2.419418306089937687e-04,8.415643125772476196e-02,1.602249443531036377e-01,2.222708463668823242e-01,2.688673138618469238e-01,2.950523793697357178e-01,3.001384735107421875e-01,2.828236520290374756e-01,2.470074295997619629e-01,2.001592218875885010e-01,1.433197259902954102e-01,8.780462294816970825e-02,3.622322902083396912e-02,-5.221339873969554901e-03,-3.610505908727645874e-02,-5.802329629659652710e-02,-7.146136462688446045e-02,-7.994869351387023926e-02,-8.220361173152923584e-02,-8.217875659465789795e-02,-8.218086510896682739e-02
3.897527058143168688e-04,8.091954886913299561e-02,1.559711396694183350e-01,2.185320109128952026e-01,2.671497464179992676e-01,2.956658601760864258e-01,3.036965131759643555e-01,2.901696562767028809e-01,2.576034665107727051e-01,2.138067632913589478e-01,1.584753394126892090e-01,1.031279563903808594e-01,4.985633492469787598e-02,4.734435118734836578e-03,-3.149942681193351746e-02,-5.907622724771499634e-02,-7.776582986116409302e-02,-9.152311831712722778e-02,-9.652286767959594727e-02,-9.798786044120788574e-02,-9.792265295982360840e-02
4.999698139727115631e-04,7.745651900768280029e-02,1.513230204582214355e-01,2.143049389123916626e-01,2.648384869098663330e-01,2.958292663097381592e-01,3.069413602352142334e-01,2.974586784839630127e-01,2.686438560485839844e-01,2.279914468526840210e-01,1.745238602161407471e-01,1.193945258855819702e-01,6.441714614629745483e-02,1.535185333341360092e-02,-2.637764625251293182e-02,-5.993206053972244263e-02,-8.398874849081039429e-02,-1.031469553709030151e-01,-1.109978109598159790e-01,-1.140452697873115540e-01,-1.139120236039161682e-01
5.652264226227998734e-04,7.366074621677398682e-02,1.461625099182128906e-01,2.094802856445312500e-01,2.618175148963928223e-01,2.955270409584045410e-01,3.099289834499359131e-01,3.046435415744781494e-01,2.801359593868255615e-01,2.426104098558425903e-01,1.913384199142456055e-01,1.364397704601287842e-01,7.972133159637451172e-02,2.647091820836067200e-02,-2.073296718299388885e-02,-6.056382507085800171e-02,-9.004488587379455566e-02,-1.146072670817375183e-01,-1.253686696290969849e-01,-1.300520598888397217e-01,-1.298922896385192871e-01
5.911095067858695984e-04,6.945164501667022705e-02,1.403564959764480591e-01,2.039053291082382202e-01,2.579203248023986816e-01,2.945939004421234131e-01,3.125244677066802979e-01,3.115043342113494873e-01,2.918100655078887939e-01,2.573302984237670898e-01,2.085496187210083008e-01,1.538790911436080933e-01,9.540466964244842529e-02,3.783397376537322998e-02,-1.466137263923883438e-02,-6.091994047164916992e-02,-9.577926248311996460e-02,-1.255634874105453491e-01,-1.392395943403244019e-01,-1.455574929714202881e-01,-1.454277485609054565e-01
5.973293446004390717e-04,6.479029357433319092e-02,1.338046193122863770e-01,1.974555253982543945e-01,2.530405819416046143e-01,2.928635478019714355e-01,3.145573437213897705e-01,3.178436756134033203e-01,3.033095300197601318e-01,2.717948853969573975e-01,2.257176786661148071e-01,1.712618917226791382e-01,1.110459119081497192e-01,4.915673285722732544e-02,-8.353738114237785339e-03,-6.096767634153366089e-02,-1.010471433401107788e-01,-1.356852501630783081e-01,-1.522251218557357788e-01,-1.601224243640899658e-01,-1.600578725337982178e-01
6.055809790268540382e-04,5.966723337769508362e-02,1.264459192752838135e-01,1.900574266910552979e-01,2.471532821655273438e-01,2.902523279190063477e-01,3.159276247024536133e-01,3.235891163349151611e-01,3.143565654754638672e-01,2.857733666896820068e-01,2.424937188625335693e-01,1.882250607013702393e-01,1.263052821159362793e-01,6.021450459957122803e-02,-2.023501554504036903e-03,-6.070954352617263794e-02,-1.057664677500724792e-01,-1.447711586952209473e-01,-1.640698462724685669e-01,-1.734586954116821289e-01,-1.734612882137298584e-01
6.369756301864981651e-04,5.408595874905586243e-02,1.182528883218765259e-01,1.816891133785247803e-01,2.403044849634170532e-01,2.867802381515502930e-01,3.166485428810119629e-01,3.288091421127319336e-01,3.248383700847625732e-01,2.992123663425445557e-01,2.586985230445861816e-01,2.045691311359405518e-01,1.409904062747955322e-01,7.088799029588699341e-02,4.172809422016143799e-03,-6.015759706497192383e-02,-1.099007800221443176e-01,-1.527518928050994873e-01,-1.746526807546615601e-01,-1.854223012924194336e-01,-1.854790300130844116e-01
7.080496288836002350e-04,4.805867001414299011e-02,1.092313006520271301e-01,1.723697036504745483e-01,2.325755804777145386e-01,2.825241386890411377e-01,3.168019354343414307e-01,3.336263298988342285e-01,3.347618281841278076e-01,3.121708929538726807e-01,2.742921710014343262e-01,2.202395498752593994e-01,1.550449132919311523e-01,8.117407560348510742e-02,1.020257920026779175e-02,-5.926635861396789551e-02,-1.133779585361480713e-01,-1.595758944749832153e-01,-1.838728040456771851e-01,-1.958888173103332520e-01,-1.959944218397140503e-01
8.263969793915748596e-04,4.160076752305030823e-02,9.940808266401290894e-02,1.621308624744415283e-01,2.240263521671295166e-01,2.775455713272094727e-01,3.164506256580352783e-01,3.381158113479614258e-01,3.441495597362518311e-01,3.247096836566925049e-01,2.892765402793884277e-01,2.352411448955535889e-01,1.684780269861221313e-01,9.113498777151107788e-02,1.613862067461013794e-02,-5.792007595300674438e-02,-1.160527765750885010e-01,-1.651232689619064331e-01,-1.915679275989532471e-01,-2.046716809272766113e-01,-2.048351317644119263e-01
9.905906626954674721e-04,3.473163768649101257e-02,8.882363140583038330e-02,1.510090678930282593e-01,2.146761864423751831e-01,2.718560099601745605e-01,3.155850470066070557e-01,3.422515690326690674e-01,3.529664874076843262e-01,3.368101119995117188e-01,3.036136031150817871e-01,2.495661377906799316e-01,1.813054829835891724e-01,1.008462756872177124e-01,2.210459299385547638e-02,-5.596290528774261475e-02,-1.177250146865844727e-01,-1.692117601633071899e-01,-1.975207775831222534e-01,-2.115328311920166016e-01,-2.117712944746017456e-01
1.190601498819887638e-03,2.747603878378868103e-02,7.753355056047439575e-02,1.390498578548431396e-01,2.045290917158126831e-01,2.654327452182769775e-01,3.141446113586425781e-01,3.459314107894897461e-01,3.611156940460205078e-01,3.483831584453582764e-01,3.172172904014587402e-01,2.631734311580657959e-01,1.935256123542785645e-01,1.103670299053192139e-01,2.822107076644897461e-02,-5.324691534042358398e-02,-1.182066947221755981e-01,-1.716622114181518555e-01,-2.015347331762313843e-01,-2.162585258483886719e-01,-2.165918797254562378e-01
1.413667574524879456e-03,1.987218856811523438e-02,6.561657041311264038e-02,1.263195425271987915e-01,1.935991346836090088e-01,2.582500278949737549e-01,3.120467066764831543e-01,3.490097820758819580e-01,3.684583902359008789e-01,3.592867255210876465e-01,3.299516439437866211e-01,2.759779393672943115e-01,2.050954401493072510e-01,1.197039783000946045e-01,3.456802293658256531e-02,-4.967783764004707336e-02,-1.173781305551528931e-01,-1.723647415637969971e-01,-2.034948915243148804e-01,-2.187243700027465820e-01,-2.191645652055740356e-01
1.645574811846017838e-03,1.199193578213453293e-02,5.320474877953529358e-02,1.129332259297370911e-01,1.819346398115158081e-01,2.502990961074829102e-01,3.092073500156402588e-01,3.513070642948150635e-01,3.748220801353454590e-01,3.693237900733947754e-01,3.416299819946289062e-01,2.878395617008209229e-01,2.159137576818466187e-01,1.287929713726043701e-01,4.116703197360038757e-02,-4.523772001266479492e-02,-1.152021586894989014e-01,-1.712961345911026001e-01,-2.033797204494476318e-01,-2.188976407051086426e-01,-2.194490879774093628e-01
1.870549051091074944e-03,3.952039405703544617e-03,4.049248248338699341e-02,9.906534850597381592e-02,1.696320623159408569e-01,2.415981441736221313e-01,3.055406808853149414e-01,3.526148200035095215e-01,3.800075948238372803e-01,3.782353401184082031e-01,3.520170450210571289e-01,2.985669970512390137e-01,2.258286476135253906e-01,1.375132352113723755e-01,4.798735678195953369e-02,-3.996480628848075867e-02,-1.116782501339912415e-01,-1.684688180685043335e-01,-2.011920064687728882e-01,-2.167795300483703613e-01,-2.174367606639862061e-01
2.075286814942955971e-03,-4.074513912200927734e-03,2.774933353066444397e-02,8.497248589992523193e-02,1.568732112646102905e-01,2.322233021259307861e-01,3.009893596172332764e-01,3.527339696884155273e-01,3.838163316249847412e-01,3.857213258743286133e-01,3.608633279800415039e-01,3.079497218132019043e-01,2.346801310777664185e-01,1.457392573356628418e-01,5.498468875885009766e-02,-3.389398753643035889e-02,-1.067774072289466858e-01,-1.638613939285278320e-01,-1.968815326690673828e-01,-2.123315036296844482e-01,-2.130795866250991821e-01
2.249599900096654892e-03,-1.188355870544910431e-02,1.528158970177173615e-02,7.096225768327713013e-02,1.439087092876434326e-01,2.223074436187744141e-01,2.955409288406372070e-01,3.515283465385437012e-01,3.861065804958343506e-01,3.915250301361083984e-01,3.679884076118469238e-01,3.158411085605621338e-01,2.423818707466125488e-01,1.534054726362228394e-01,6.213885173201560974e-02,-2.703262120485305786e-02,-1.004441007971763611e-01,-1.574289649724960327e-01,-1.903767138719558716e-01,-2.055140733718872070e-01,-2.063221186399459839e-01
2.387309214100241661e-03,-1.928773149847984314e-02,3.355545923113822937e-03,5.730952695012092590e-02,1.309691220521926880e-01,2.119749784469604492e-01,2.891854047775268555e-01,3.489203751087188721e-01,3.868000507354736328e-01,3.954838216304779053e-01,3.733347654342651367e-01,3.222219944000244141e-01,2.489852458238601685e-01,1.605613678693771362e-01,6.949292868375778198e-02,-1.933718845248222351e-02,-9.260174632072448730e-02,-1.491123735904693604e-01,-1.816157996654510498e-01,-1.963184475898742676e-01,-1.971330046653747559e-01
2.484566066414117813e-03,-2.615607902407646179e-02,-7.865084335207939148e-03,4.419146478176116943e-02,1.181973144412040710e-01,2.012945264577865601e-01,2.818860411643981934e-01,3.448778092861175537e-01,3.858721256256103516e-01,3.975439965724945068e-01,3.769716620445251465e-01,3.272095620632171631e-01,2.546844780445098877e-01,1.673796921968460083e-01,7.717338204383850098e-02,-1.070026587694883347e-02,-8.315113186836242676e-02,-1.388261467218399048e-01,-1.705481410026550293e-01,-1.847587823867797852e-01,-1.855011433362960815e-01
2.537020714953541756e-03,-3.241761773824691772e-02,-1.831482350826263428e-02,3.168551623821258545e-02,1.056447699666023254e-01,1.902720928192138672e-01,2.735799849033355713e-01,3.393901586532592773e-01,3.833148181438446045e-01,3.977303802967071533e-01,3.790367841720581055e-01,3.309975862503051758e-01,2.597528100013732910e-01,1.741200238466262817e-01,8.537746220827102661e-02,-9.412928484380245209e-04,-7.195304334163665771e-02,-1.264298111200332642e-01,-1.570944339036941528e-01,-1.708075702190399170e-01,-1.713904291391372681e-01
2.542385365813970566e-03,-3.805632144212722778e-02,-2.800910547375679016e-02,1.978041976690292358e-02,9.328386932611465454e-02,1.788584738969802856e-01,2.641909122467041016e-01,3.324642777442932129e-01,3.791182935237884521e-01,3.961209952831268311e-01,3.796884417533874512e-01,3.337993621826171875e-01,2.644780576229095459e-01,1.810811758041381836e-01,9.434096515178680420e-02,1.017939113080501556e-02,-5.883100628852844238e-02,-1.117237955331802368e-01,-1.411338150501251221e-01,-1.543644666671752930e-01,-1.547174900770187378e-01
2.503992058336734772e-03,-4.309576004743576050e-02,-3.701651841402053833e-02,8.399823680520057678e-03,8.102513104677200317e-02,1.669538617134094238e-01,2.536332607269287109e-01,3.241015374660491943e-01,3.732418417930603027e-01,3.928076326847076416e-01,3.790602684020996094e-01,3.357969820499420166e-01,2.691028118133544922e-01,1.885429769754409790e-01,1.042843684554100037e-01,2.290942147374153137e-02,-4.362523928284645081e-02,-9.450864791870117188e-02,-1.225577294826507568e-01,-1.353061795234680176e-01,-1.354034394025802612e-01
2.430805237963795662e-03,-4.757582396268844604e-02,-4.541740193963050842e-02,-2.554333070293068886e-03,6.875177472829818726e-02,1.544321626424789429e-01,2.418193519115447998e-01,3.142844140529632568e-01,3.656019270420074463e-01,3.878604173660278320e-01,3.772272467613220215e-01,3.371035158634185791e-01,2.737799882888793945e-01,1.967082917690277100e-01,1.153572276234626770e-01,3.742926195263862610e-02,-2.626640349626541138e-02,-7.467903941869735718e-02,-1.013567894697189331e-01,-1.135872676968574524e-01,-1.134641543030738831e-01
2.334545366466045380e-03,-5.152493715286254883e-02,-5.325022339820861816e-02,-1.313667558133602142e-02,5.638018622994422913e-02,1.411978304386138916e-01,2.286958247423171997e-01,3.029820919036865234e-01,3.560993969440460205e-01,3.813089728355407715e-01,3.741946220397949219e-01,3.377496004104614258e-01,2.785494625568389893e-01,2.056557387113571167e-01,1.276037693023681641e-01,5.378460884094238281e-02,-6.830361671745777130e-03,-5.231472477316856384e-02,-7.769024372100830078e-02,-8.932871371507644653e-02,-8.907951414585113525e-02
2.224948490038514137e-03,-5.496010556817054749e-02,-6.049617752432823181e-02,-2.333291247487068176e-02,4.389961808919906616e-02,1.272395551204681396e-01,2.142966836690902710e-01,2.901775538921356201e-01,3.446932733058929443e-01,3.731644153594970703e-01,3.699213862419128418e-01,3.377034664154052734e-01,2.833445668220520020e-01,2.153203934431076050e-01,1.409694105386734009e-01,7.185902446508407593e-02,1.447266340255737305e-02,-2.771418169140815735e-02,-5.188256129622459412e-02,-6.283309310674667358e-02,-6.257591396570205688e-02
2.106209285557270050e-03,-5.789640545845031738e-02,-6.709323078393936157e-02,-3.307550400495529175e-02,3.136402368545532227e-02,1.126316487789154053e-01,1.987400054931640625e-01,2.758645117282867432e-01,3.314259648323059082e-01,3.634214699268341064e-01,3.643448948860168457e-01,3.368979096412658691e-01,2.880259752273559570e-01,2.255238145589828491e-01,1.553511023521423340e-01,9.142310917377471924e-02,3.737771138548851013e-02,-1.315370202064514160e-03,-2.432419732213020325e-02,-3.449906036257743835e-02,-3.431910276412963867e-02
1.975544495508074760e-03,-6.034197285771369934e-02,-7.295386493206024170e-02,-4.226308688521385193e-02,1.887708343565464020e-02,9.751486778259277344e-02,1.821939945220947266e-01,2.600506842136383057e-01,3.164118826389312744e-01,3.520630598068237305e-01,3.574048280715942383e-01,3.352561891078948975e-01,2.924244403839111328e-01,2.360277473926544189e-01,1.706270277500152588e-01,1.121885478496551514e-01,6.160922721028327942e-02,2.639334648847579956e-02,4.586583003401756287e-03,-4.758950322866439819e-03,-4.670062102377414703e-03
