-9.929575026035308838e-05,-1.057876739650964737e-03,-1.014218013733625412e-02,-1.692431792616844177e-02,-2.325360290706157684e-02,-2.457881532609462738e-02,-1.397289708256721497e-02,-9.149884805083274841e-03,3.573750844225287437e-03,2.027652785181999207e-02,3.178106993436813354e-02,4.323569685220718384e-02,4.251824319362640381e-02,4.418427497148513794e-02,3.084516897797584534e-02,1.705160550773143768e-02,4.231109283864498138e-03,-7.518675178289413452e-03,-2.122591994702816010e-02,-1.727687567472457886e-02,-2.250298112630844116e-02
-1.453552395105361938e-04,2.349134534597396851e-03,-2.634818665683269501e-03,-7.352022454142570496e-03,-1.377352513372898102e-02,-1.698832027614116669e-02,-9.425515308976173401e-03,-5.223987624049186707e-03,3.101901849731802940e-03,1.612717472016811371e-02,2.454556338489055634e-02,3.475902974605560303e-02,3.590584173798561096e-02,4.120665788650512695e-02,3.368831798434257507e-02,2.302000485360622406e-02,1.385270897299051285e-02,7.365886121988296509e-03,-4.261583089828491211e-03,8.594309911131858826e-04,-3.917269408702850342e-03
-1.365654170513153076e-04,6.098958197981119156e-03,5.451354198157787323e-03,3.002466633915901184e-03,-3.371968865394592285e-03,-8.477533236145973206e-03,-4.273646511137485504e-03,-9.824039880186319351e-04,2.719099866226315498e-03,1.186484284698963165e-02,1.710549741983413696e-02,2.620103582739830017e-02,2.988071553409099579e-02,3.855174034833908081e-02,3.748514875769615173e-02,3.054539859294891357e-02,2.526008151471614838e-02,2.463887631893157959e-02,1.564107090234756470e-02,2.189821936190128326e-02,1.794616132974624634e-02
-1.165457069873809814e-05,1.028081215918064117e-02,1.406986080110073090e-02,1.433976367115974426e-02,8.063508197665214539e-03,1.329914666712284088e-03,1.602584496140480042e-03,3.360674018040299416e-03,2.325734822079539299e-03,7.365862838923931122e-03,9.624166414141654968e-03,1.784065738320350647e-02,2.480702102184295654e-02,3.647262975573539734e-02,4.241424053907394409e-02,4.016197100281715393e-02,3.929814323782920837e-02,4.488356038928031921e-02,3.918894380331039429e-02,4.626993834972381592e-02,4.364462196826934814e-02
1.814197748899459839e-04,1.469338871538639069e-02,2.274955436587333679e-02,2.637485601007938385e-02,2.031302452087402344e-02,1.260443124920129776e-02,8.195731788873672485e-03,7.840914651751518250e-03,2.202482195571064949e-03,2.691179513931274414e-03,2.599462401121854782e-03,1.007277052849531174e-02,2.090577594935894012e-02,3.490642830729484558e-02,4.814177006483078003e-02,5.156399682164192200e-02,5.580559000372886658e-02,6.731873750686645508e-02,6.562162190675735474e-02,7.265215367078781128e-02,7.182405143976211548e-02
1.404676586389541626e-04,1.879322342574596405e-02,3.061161562800407410e-02,3.818072751164436340e-02,3.287162631750106812e-02,2.514447271823883057e-02,1.522452756762504578e-02,1.253382302820682526e-02,2.822534414008259773e-03,-2.161730080842971802e-03,-3.492601681500673294e-03,2.986909821629524231e-03,1.775599084794521332e-02,3.295378759503364563e-02,5.337605252861976624e-02,6.296602636575698853e-02,7.289958000183105469e-02,8.896934241056442261e-02,9.188651293516159058e-02,9.725477546453475952e-02,9.822429716587066650e-02
-6.335545331239700317e-04,2.173434942960739136e-02,3.665022552013397217e-02,4.830196499824523926e-02,4.512897133827209473e-02,3.827764838933944702e-02,2.219369634985923767e-02,1.735657453536987305e-02,4.420250654220581055e-03,-7.278994657099246979e-03,-8.650374598801136017e-03,-3.890877589583396912e-03,1.405450794845819473e-02,2.909644320607185364e-02,5.633051320910453796e-02,7.155648618936538696e-02,8.750036358833312988e-02,1.055975481867790222e-01,1.134447753429412842e-01,1.152601614594459534e-01,1.170901283621788025e-01
-2.364162355661392212e-03,2.268797904253005981e-02,4.058171063661575317e-02,5.556042864918708801e-02,5.656851083040237427e-02,5.108192563056945801e-02,2.879767306149005890e-02,2.214535512030124664e-02,6.376796402037143707e-03,-1.248693652451038361e-02,-1.343738101422786713e-02,-1.142076682299375534e-02,8.145907893776893616e-03,2.257180586457252502e-02,5.636552348732948303e-02,7.559018582105636597e-02,9.773094952106475830e-02,1.153845116496086121e-01,1.277930289506912231e-01,1.252910941839218140e-01,1.266433298587799072e-01
-4.411993548274040222e-03,2.186555042862892151e-02,4.371676221489906311e-02,6.023338809609413147e-02,6.640405952930450439e-02,6.234136968851089478e-02,3.487630188465118408e-02,2.633093483746051788e-02,7.176336832344532013e-03,-1.711991801857948303e-02,-1.811155490577220917e-02,-1.995598524808883667e-02,-4.187085432931780815e-04,1.459726411849260330e-02,5.480477586388587952e-02,7.631494849920272827e-02,1.050043329596519470e-01,1.219213530421257019e-01,1.376662850379943848e-01,1.325905919075012207e-01,1.335619390010833740e-01
-5.491161718964576721e-03,2.157520689070224762e-02,4.700157791376113892e-02,6.322601437568664551e-02,7.216398417949676514e-02,6.916014850139617920e-02,3.889879584312438965e-02,2.772026695311069489e-02,6.193295121192932129e-03,-2.010845765471458435e-02,-2.122655697166919708e-02,-2.714753150939941406e-02,-8.691113442182540894e-03,7.603219710290431976e-03,5.259726941585540771e-02,7.672951370477676392e-02,1.120329201221466064e-01,1.296524852514266968e-01,1.472175121307373047e-01,1.428776234388351440e-01,1.447805315256118774e-01
-5.009684711694717407e-03,2.357046119868755341e-02,4.863184317946434021e-02,6.381729245185852051e-02,7.193756103515625000e-02,6.935881078243255615e-02,3.943949565291404724e-02,2.498498000204563141e-02,5.169252865016460419e-03,-2.038234099745750427e-02,-2.157608233392238617e-02,-2.961767464876174927e-02,-1.300044264644384384e-02,2.422608435153961182e-03,4.842713102698326111e-02,7.730416953563690186e-02,1.179294437170028687e-01,1.364531517028808594e-01,1.552575081586837769e-01,1.530833691358566284e-01,1.560126543045043945e-01
-3.597008064389228821e-03,2.676060050725936890e-02,4.883385449647903442e-02,6.280903518199920654e-02,6.990163028240203857e-02,6.755236536264419556e-02,3.958727046847343445e-02,2.103469520807266235e-02,4.890720359981060028e-03,-1.931400224566459656e-02,-2.190474607050418854e-02,-3.020731359720230103e-02,-1.581432111561298370e-02,-3.016646020114421844e-03,4.121732711791992188e-02,7.601176202297210693e-02,1.198618784546852112e-01,1.391024291515350342e-01,1.598508954048156738e-01,1.584380716085433960e-01,1.622892767190933228e-01
-1.981247216463088989e-03,3.052996098995208740e-02,5.095808207988739014e-02,6.395835429430007935e-02,7.141494005918502808e-02,6.936592608690261841e-02,4.241733998060226440e-02,1.831598207354545593e-02,3.390455851331353188e-03,-2.059106156229972839e-02,-2.612655237317085266e-02,-3.435644507408142090e-02,-2.167014218866825104e-02,-9.963625110685825348e-03,3.227820247411727905e-02,7.354407012462615967e-02,1.192502006888389587e-01,1.403517574071884155e-01,1.638515293598175049e-01,1.619655936956405640e-01,1.672681570053100586e-01
-5.836300551891326904e-04,3.461656719446182251e-02,5.597782135009765625e-02,6.876964867115020752e-02,7.678695768117904663e-02,7.458956539630889893e-02,4.680155962705612183e-02,1.664356514811515808e-02,-5.941139534115791321e-04,-2.582091651856899261e-02,-3.495130315423011780e-02,-4.298349097371101379e-02,-3.085375390946865082e-02,-1.722822338342666626e-02,2.426188066601753235e-02,7.198106497526168823e-02,1.190840303897857666e-01,1.436027735471725464e-01,1.700902730226516724e-01,1.679818183183670044e-01,1.747456789016723633e-01
2.354327589273452759e-04,3.793634101748466492e-02,6.178328022360801697e-02,7.526683807373046875e-02,8.302565664052963257e-02,7.988669723272323608e-02,5.015583708882331848e-02,1.558507699519395828e-02,-5.830480717122554779e-03,-3.311742842197418213e-02,-4.549970850348472595e-02,-5.308118462562561035e-02,-4.039784148335456848e-02,-2.290955558419227600e-02,1.933448389172554016e-02,7.183350622653961182e-02,1.200961023569107056e-01,1.486421227455139160e-01,1.776337772607803345e-01,1.759985536336898804e-01,1.834817528724670410e-01
3.198627382516860962e-04,3.951978310942649841e-02,6.625914573669433594e-02,8.101978898048400879e-02,8.758226782083511353e-02,8.271980285644531250e-02,5.101765692234039307e-02,1.511613745242357254e-02,-1.052644941955804825e-02,-3.993437439203262329e-02,-5.460584536194801331e-02,-6.156820431351661682e-02,-4.762925580143928528e-02,-2.591336518526077271e-02,1.824867352843284607e-02,7.243143022060394287e-02,1.214467287063598633e-01,1.536736637353897095e-01,1.840557157993316650e-01,1.834188848733901978e-01,1.905317306518554688e-01
-9.666197001934051514e-05,3.919482231140136719e-02,6.846852600574493408e-02,8.447527885437011719e-02,8.936394751071929932e-02,8.227623999118804932e-02,4.940639808773994446e-02,1.517069991677999496e-02,-1.372593734413385391e-02,-4.469068348407745361e-02,-6.055543199181556702e-02,-6.677201390266418457e-02,-5.144092068076133728e-02,-2.616300433874130249e-02,2.020100504159927368e-02,7.289002835750579834e-02,1.218865439295768738e-01,1.569820791482925415e-01,1.874139457941055298e-01,1.881512254476547241e-01,1.938657909631729126e-01
-5.690902471542358398e-04,3.731578588485717773e-02,6.801872700452804565e-02,8.449173718690872192e-02,8.792668581008911133e-02,7.878851890563964844e-02,4.620729386806488037e-02,1.557892840355634689e-02,-1.501759141683578491e-02,-4.633386060595512390e-02,-6.242374703288078308e-02,-6.782028079032897949e-02,-5.160399898886680603e-02,-2.417087554931640625e-02,2.330755442380905151e-02,7.240201532840728760e-02,1.200939342379570007e-01,1.568522751331329346e-01,1.861374825239181519e-01,1.883986443281173706e-01,1.922623515129089355e-01
-7.958486676216125488e-04,3.446191176772117615e-02,6.505639106035232544e-02,8.083011209964752197e-02,8.347389101982116699e-02,7.308255136013031006e-02,4.240959882736206055e-02,1.602516882121562958e-02,-1.455047354102134705e-02,-4.474642127752304077e-02,-6.024770438671112061e-02,-6.480894982814788818e-02,-4.851743951439857483e-02,-2.068340778350830078e-02,2.593811973929405212e-02,7.068710029125213623e-02,1.156047806143760681e-01,1.525948196649551392e-01,1.799109727144241333e-01,1.835222840309143066e-01,1.857682615518569946e-01
-7.328838109970092773e-04,3.124012611806392670e-02,6.037728115916252136e-02,7.450071722269058228e-02,7.696423679590225220e-02,6.623126566410064697e-02,3.864881396293640137e-02,1.605453342199325562e-02,-1.311370916664600372e-02,-4.100667312741279602e-02,-5.521896108984947205e-02,-5.887252092361450195e-02,-4.311744868755340576e-02,-1.636116206645965576e-02,2.760268002748489380e-02,6.819497048854827881e-02,1.092803403735160828e-01,1.452311277389526367e-01,1.701583862304687500e-01,1.747443526983261108e-01,1.758819222450256348e-01
-4.711523652076721191e-04,2.805847674608230591e-02,5.487795174121856689e-02,6.690119951963424683e-02,6.949973106384277344e-02,5.912173539400100708e-02,3.518886119127273560e-02,1.527991611510515213e-02,-1.160982996225357056e-02,-3.648999333381652832e-02,-4.880761727690696716e-02,-5.134409666061401367e-02,-3.635108470916748047e-02,-1.156569458544254303e-02,2.863780409097671509e-02,6.567810475826263428e-02,1.025336161255836487e-01,1.364842802286148071e-01,1.588722020387649536e-01,1.640266329050064087e-01,1.644743829965591431e-01
-1.194160431623458862e-04,2.502316795289516449e-02,4.904705286026000977e-02,5.896731093525886536e-02,6.176934391260147095e-02,5.223977565765380859e-02,3.208887577056884766e-02,1.356975082308053970e-02,-1.053383201360702515e-02,-3.201860189437866211e-02,-4.192552343010902405e-02,-4.303981736302375793e-02,-2.875727973878383636e-02,-6.349212490022182465e-03,2.958019077777862549e-02,6.373282521963119507e-02,9.645663201808929443e-02,1.276273876428604126e-01,1.474295258522033691e-01,1.527782678604125977e-01,1.527783572673797607e-01
2.365466207265853882e-04,2.196502871811389923e-02,4.285312443971633911e-02,5.092811584472656250e-02,5.390079319477081299e-02,4.566691815853118896e-02,2.930532209575176239e-02,1.111241523176431656e-02,-9.830326773226261139e-03,-2.764552086591720581e-02,-3.471535444259643555e-02,-3.411756455898284912e-02,-2.044759318232536316e-02,-5.645449273288249969e-04,3.081822395324707031e-02,6.256534159183502197e-02,9.141912311315536499e-02,1.190325841307640076e-01,1.361561566591262817e-01,1.413506567478179932e-01,1.410296857357025146e-01
5.404204130172729492e-04,1.855092681944370270e-02,3.591259196400642395e-02,4.246181249618530273e-02,4.557189345359802246e-02,3.916659206151962280e-02,2.671766653656959534e-02,8.362390100955963135e-03,-9.032210335135459900e-03,-2.285632304847240448e-02,-2.675973437726497650e-02,-2.428829669952392578e-02,-1.132235396653413773e-02,5.978270433843135834e-03,3.247221186757087708e-02,6.193949654698371887e-02,8.704524487257003784e-02,1.102420017123222351e-01,1.244377940893173218e-01,1.291408985853195190e-01,1.285897493362426758e-01
7.521472871303558350e-04,1.444406807422637939e-02,2.780027687549591064e-02,3.303569555282592773e-02,3.627680242061614990e-02,3.233126550912857056e-02,2.414373308420181274e-02,5.855923518538475037e-03,-7.587952073663473129e-03,-1.700505800545215607e-02,-1.753107644617557526e-02,-1.323094684630632401e-02,-1.376839354634284973e-03,1.330669876188039780e-02,3.436133638024330139e-02,6.124599650502204895e-02,8.241029828786849976e-02,1.002852767705917358e-01,1.111165136098861694e-01,1.150142922997474670e-01,1.143342778086662292e-01
8.285716176033020020e-04,9.488252922892570496e-03,1.840641163289546967e-02,2.231666445732116699e-02,2.567878365516662598e-02,2.478189580142498016e-02,2.136164531111717224e-02,3.942564129829406738e-03,-5.238524638116359711e-03,-9.802551940083503723e-03,-6.896808743476867676e-03,-1.040433533489704132e-03,9.054168127477169037e-03,2.111121639609336853e-02,3.607587516307830811e-02,5.972041189670562744e-02,7.645307481288909912e-02,8.819133788347244263e-02,9.513201564550399780e-02,9.799247235059738159e-02,9.728847444057464600e-02
7.376652210950851440e-04,3.825958585366606712e-03,8.144417777657508850e-03,1.043315138667821884e-02,1.384639926254749298e-02,1.630432158708572388e-02,1.814005151391029358e-02,2.617755671963095665e-03,-2.220086287707090378e-03,-1.503182575106620789e-03,4.658006131649017334e-03,1.164340972900390625e-02,1.933315955102443695e-02,2.883373573422431946e-02,3.722750768065452576e-02,5.680296942591667175e-02,6.847960501909255981e-02,7.359379529953002930e-02,7.621105015277862549e-02,7.802965492010116577e-02,7.740893959999084473e-02
5.410630255937576294e-04,-2.087652217596769333e-03,-2.066718414425849915e-03,-1.971833407878875732e-03,1.272620633244514465e-03,6.902591325342655182e-03,1.431038230657577515e-02,1.615717774257063866e-03,8.349216077476739883e-04,7.343547418713569641e-03,1.624074205756187439e-02,2.395631000399589539e-02,2.892598882317543030e-02,3.615546971559524536e-02,3.796711936593055725e-02,5.271401628851890564e-02,5.877054110169410706e-02,5.751136690378189087e-02,5.560591071844100952e-02,5.685192719101905823e-02,5.653232708573341370e-02
5.081482231616973877e-04,-7.548252586275339127e-03,-1.100918184965848923e-02,-1.380806043744087219e-02,-1.125543005764484406e-02,-3.118082880973815918e-03,9.905024431645870209e-03,7.231393828988075256e-04,3.258380806073546410e-03,1.635936647653579712e-02,2.710489742457866669e-02,3.539290651679039001e-02,3.797782957553863525e-02,4.359430819749832153e-02,3.943227604031562805e-02,4.894409701228141785e-02,4.900721460580825806e-02,4.286998137831687927e-02,3.654341027140617371e-02,3.832435235381126404e-02,3.894159942865371704e-02
