-5.386309931054711342e-04,9.079526364803314209e-02,1.578017920255661011e-01,1.935514658689498901e-01,1.883163303136825562e-01,1.441020816564559937e-01,6.486061215400695801e-02,-3.191141784191131592e-02,-1.303915381431579590e-01,-2.146577984094619751e-01,-2.622818350791931152e-01,-2.694798707962036133e-01,-2.347041070461273193e-01,-1.640641242265701294e-01,-7.483174651861190796e-02,1.565717719495296478e-02,9.689333289861679077e-02,1.570198833942413330e-01,1.931667476892471313e-01,2.078928500413894653e-01,2.102803885936737061e-01
-4.373070551082491875e-04,8.937440067529678345e-02,1.546741724014282227e-01,1.899684667587280273e-01,1.839635670185089111e-01,1.397864818572998047e-01,6.129693984985351562e-02,-3.473696112632751465e-02,-1.324663460254669189e-01,-2.153049558401107788e-01,-2.619926035404205322e-01,-2.682746350765228271e-01,-2.322585135698318481e-01,-1.612782329320907593e-01,-7.171153277158737183e-02,1.908576674759387970e-02,9.982630610466003418e-02,1.596517562866210938e-01,1.952929645776748657e-01,2.095017135143280029e-01,2.121905088424682617e-01
-3.099452005699276924e-04,8.750786632299423218e-02,1.502874642610549927e-01,1.838710606098175049e-01,1.762774586677551270e-01,1.320378929376602173e-01,5.525152385234832764e-02,-3.818626701831817627e-02,-1.329824328422546387e-01,-2.125660777091979980e-01,-2.575146555900573730e-01,-2.631387710571289062e-01,-2.271810621023178101e-01,-1.578009426593780518e-01,-6.963002681732177734e-02,2.024399302899837494e-02,9.997028857469558716e-02,1.595512330532073975e-01,1.950359195470809937e-01,2.090440541505813599e-01,2.120708823204040527e-01
-1.738235587254166603e-04,8.515382558107376099e-02,1.446480154991149902e-01,1.753011494874954224e-01,1.654350310564041138e-01,1.210558712482452393e-01,4.692481458187103271e-02,-4.219613969326019287e-02,-1.319751739501953125e-01,-2.065793573856353760e-01,-2.490043342113494873e-01,-2.541827559471130371e-01,-2.195577919483184814e-01,-1.535728722810745239e-01,-6.847146898508071899e-02,1.925698108971118927e-02,9.740464389324188232e-02,1.567449271678924561e-01,1.923635751008987427e-01,2.064490765333175659e-01,2.098345011472702026e-01
-4.385376814752817154e-05,8.220793306827545166e-02,1.376965492963790894e-01,1.643347442150115967e-01,1.517115533351898193e-01,1.072110608220100403e-01,3.667439520359039307e-02,-4.662211239337921143e-02,-1.295193433761596680e-01,-1.976282000541687012e-01,-2.367940247058868408e-01,-2.416698336601257324e-01,-2.095278352499008179e-01,-1.484822481870651245e-01,-6.800844520330429077e-02,1.637217588722705841e-02,9.230525046586990356e-02,1.512719988822937012e-01,1.871754825115203857e-01,2.015192806720733643e-01,2.052495479583740234e-01
6.064574699848890305e-05,7.851523905992507935e-02,1.293157637119293213e-01,1.510844528675079346e-01,1.354753524065017700e-01,9.101772308349609375e-02,2.497204020619392395e-02,-5.126319453120231628e-02,-1.257456094026565552e-01,-1.861391514539718628e-01,-2.213871330022811890e-01,-2.260232120752334595e-01,-1.972974836826324463e-01,-1.423908472061157227e-01,-6.792458146810531616e-02,1.194815337657928467e-02,8.493293076753616333e-02,1.431808471679687500e-01,1.793208420276641846e-01,1.939744502305984497e-01,1.979874372482299805e-01
1.310136867687106133e-04,7.389008253812789917e-02,1.193583160638809204e-01,1.357114911079406738e-01,1.171641275286674500e-01,7.309737056493759155e-02,1.236650440841913223e-02,-5.586829036474227905e-02,-1.208164617419242859e-01,-1.726372987031936646e-01,-2.034141570329666138e-01,-2.077858895063400269e-01,-1.831084191799163818e-01,-1.351478993892669678e-01,-6.783418357372283936e-02,6.420067511498928070e-03,7.562900334596633911e-02,1.325486302375793457e-01,1.686287671327590942e-01,1.834864467382431030e-01,1.876708269119262695e-01
1.625354634597897530e-04,6.813598424196243286e-02,1.076615676283836365e-01,1.184092983603477478e-01,9.725607186555862427e-02,5.412427708506584167e-02,-5.659833550453186035e-04,-6.015783548355102539e-02,-1.149227917194366455e-01,-1.577130556106567383e-01,-1.835894137620925903e-01,-1.875929534435272217e-01,-1.672331243753433228e-01,-1.266178339719772339e-01,-6.732612103223800659e-02,2.720318734645843506e-04,6.478339433670043945e-02,1.194847673177719116e-01,1.549451351165771484e-01,1.697379052639007568e-01,1.739360243082046509e-01
1.626053126528859138e-04,6.106626242399215698e-02,9.408577531576156616e-02,9.939242154359817505e-02,7.623033225536346436e-02,3.477897867560386658e-02,-1.327922660857439041e-02,-6.385438889265060425e-02,-1.082625761628150940e-01,-1.419535279273986816e-01,-1.626454442739486694e-01,-1.661103963851928711e-01,-1.499557942152023315e-01,-1.167057678103446960e-01,-6.599965691566467285e-02,-6.017146166414022446e-03,5.279626324772834778e-02,1.041332036256790161e-01,1.381671726703643799e-01,1.524832099676132202e-01,1.564946919679641724e-01
1.401483314111828804e-04,5.255163460969924927e-02,7.855914533138275146e-02,7.888783514499664307e-02,5.454090610146522522e-02,1.566045917570590973e-02,-2.532097697257995605e-02,-6.672976166009902954e-02,-1.010227724909782410e-01,-1.258928626775741577e-01,-1.412609964609146118e-01,-1.439696103334426880e-01,-1.315579265356063843e-01,-1.053719818592071533e-01,-6.351090967655181885e-02,-1.201001740992069244e-02,4.003990814089775085e-02,8.666106313467025757e-02,1.182564496994018555e-01,1.315696984529495239e-01,1.351908743381500244e-01
1.179783721454441547e-04,4.251717403531074524e-02,6.108381971716880798e-02,5.711883679032325745e-02,3.257661685347557068e-02,-2.751756692305207253e-03,-3.635348752140998840e-02,-6.860505044460296631e-02,-9.335348755121231079e-02,-1.099577769637107849e-01,-1.199973747134208679e-01,-1.217120364308357239e-01,-1.123114153742790222e-01,-9.264736622571945190e-02,-5.962192267179489136e-02,-1.734485104680061340e-02,2.683315426111221313e-02,6.728454679250717163e-02,9.529099613428115845e-02,1.070124506950378418e-01,1.100554689764976501e-01
1.134276390075683594e-04,3.100040368735790253e-02,4.180614277720451355e-02,3.431646525859832764e-02,1.066022831946611404e-02,-2.013702876865863800e-02,-4.618315398693084717e-02,-6.940196454524993896e-02,-8.536742627620697021e-02,-9.444267302751541138e-02,-9.926098585128784180e-02,-9.974168986082077026e-02,-9.248054027557373047e-02,-7.865326106548309326e-02,-5.423219501972198486e-02,-2.178531140089035034e-02,1.340232696384191513e-02,4.624664410948753357e-02,6.946679204702377319e-02,7.900136709213256836e-02,8.132375776767730713e-02
1.385858049616217613e-04,1.814051344990730286e-02,2.099363505840301514e-02,1.071203220635652542e-02,-1.097994856536388397e-02,-3.635443747043609619e-02,-5.475348234176635742e-02,-6.913963705301284790e-02,-7.712496817111968994e-02,-7.947660982608795166e-02,-7.927775382995605469e-02,-7.830685377120971680e-02,-7.232172042131423950e-02,-6.360269337892532349e-02,-4.741521924734115601e-02,-2.523561567068099976e-02,-1.133112236857414246e-04,2.384690754115581512e-02,4.113441333174705505e-02,4.793862625956535339e-02,4.946198686957359314e-02
2.038283564615994692e-04,4.207855090498924255e-03,-9.594401344656944275e-04,-1.344638876616954803e-02,-3.220317512750625610e-02,-5.143146216869354248e-02,-6.214094161987304688e-02,-6.794904917478561401e-02,-6.865868717432022095e-02,-6.505323201417922974e-02,-6.009333580732345581e-02,-5.748907104134559631e-02,-5.206760764122009277e-02,-4.778691381216049194e-02,-3.941167145967483521e-02,-2.775434404611587524e-02,-1.365534216165542603e-02,4.220083355903625488e-04,1.079688873142004013e-02,1.442988403141498566e-02,1.514764688909053802e-02
3.031541709788143635e-04,-1.041725743561983109e-02,-2.356307581067085266e-02,-3.787499666213989258e-02,-5.294538661837577820e-02,-6.553734838962554932e-02,-6.852654367685317993e-02,-6.604962050914764404e-02,-5.998840183019638062e-02,-5.104855448007583618e-02,-4.162213951349258423e-02,-3.724761679768562317e-02,-3.193956986069679260e-02,-3.158184885978698730e-02,-3.062324784696102142e-02,-2.955610677599906921e-02,-2.720083296298980713e-02,-2.361549437046051025e-02,-2.086197398602962494e-02,-2.070678956806659698e-02,-2.074480615556240082e-02
4.235646338202059269e-04,-2.525843307375907898e-02,-4.627745226025581360e-02,-6.224752217531204224e-02,-7.321700453758239746e-02,-7.894247025251388550e-02,-7.418895512819290161e-02,-6.373723596334457397e-02,-5.114973708987236023e-02,-3.727898746728897095e-02,-2.367512509226799011e-02,-1.745313964784145355e-02,-1.213734503835439682e-02,-1.540211960673332214e-02,-2.156205289065837860e-02,-3.098493069410324097e-02,-4.074355959892272949e-02,-4.781788960099220276e-02,-5.302799865603446960e-02,-5.649212375283241272e-02,-5.720267444849014282e-02
5.480112740769982338e-04,-3.978272899985313416e-02,-6.853380799293518066e-02,-8.619129657745361328e-02,-9.305324405431747437e-02,-9.196077287197113037e-02,-7.946766167879104614e-02,-6.133441627025604248e-02,-4.221197217702865601e-02,-2.355095744132995605e-02,-6.033920217305421829e-03,2.042073756456375122e-03,7.152460049837827682e-03,3.110724501311779022e-04,-1.279409229755401611e-02,-3.245525062084197998e-02,-5.423653870820999146e-02,-7.168266177177429199e-02,-8.477108925580978394e-02,-9.182250499725341797e-02,-9.310937672853469849e-02
6.568279350176453590e-04,-5.347169935703277588e-02,-8.979131281375885010e-02,-1.093149781227111816e-01,-1.124883145093917847e-01,-1.048967316746711731e-01,-8.473252505064010620e-02,-5.914888903498649597e-02,-3.327405825257301331e-02,-9.719349443912506104e-03,1.151018403470516205e-02,2.134330198168754578e-02,2.575167454779148102e-02,1.513265259563922882e-02,-4.865380935370922089e-03,-3.438448905944824219e-02,-6.759545207023620605e-02,-9.469547867774963379e-02,-1.151503175497055054e-01,-1.255755424499511719e-01,-1.273481994867324829e-01
7.383042247965931892e-04,-6.586535274982452393e-02,-1.095441579818725586e-01,-1.312114149332046509e-01,-1.315003931522369385e-01,-1.179772168397903442e-01,-9.033905714750289917e-02,-5.744137987494468689e-02,-2.446318231523036957e-02,4.274329170584678650e-03,2.908023446798324585e-02,4.046915471553802490e-02,4.348317533731460571e-02,2.868116088211536407e-02,1.768991583958268166e-03,-3.710297495126724243e-02,-8.067864179611206055e-02,-1.163499653339385986e-01,-1.432683020830154419e-01,-1.566721349954605103e-01,-1.588519215583801270e-01
7.854508003219962120e-04,-7.662619650363922119e-02,-1.273721009492874146e-01,-1.515204906463623047e-01,-1.500011682510375977e-01,-1.313193887472152710e-01,-9.656838327646255493e-02,-5.638989806175231934e-02,-1.591587811708450317e-02,1.838960126042366028e-02,4.669540002942085266e-02,5.932885408401489258e-02,6.017828732728958130e-02,4.066389799118041992e-02,6.803610827773809433e-03,-4.080121219158172607e-02,-9.331195056438446045e-02,-1.361928284168243408e-01,-1.683877557516098022e-01,-1.842127591371536255e-01,-1.867316663265228271e-01
8.021817775443196297e-04,-8.555952459573745728e-02,-1.429554224014282227e-01,-1.699317544698715210e-01,-1.678045392036437988e-01,-1.448909938335418701e-01,-1.035631671547889709e-01,-5.607924237847328186e-02,-7.766371127218008041e-03,3.247325122356414795e-02,6.423364579677581787e-02,7.771471887826919556e-02,7.566508650779724121e-02,5.087961256504058838e-02,1.009232737123966217e-02,-4.549169167876243591e-02,-1.052897945046424866e-01,-1.538436412811279297e-01,-1.899635046720504761e-01,-2.075254172086715698e-01,-2.103185653686523438e-01
7.937002228572964668e-04,-9.261285513639450073e-02,-1.560911536216735840e-01,-1.862209439277648926e-01,-1.846448630094528198e-01,-1.585079282522201538e-01,-1.112867742776870728e-01,-5.650596320629119873e-02,-1.475639292038977146e-04,4.629060998558998108e-02,8.143682032823562622e-02,9.534392505884170532e-02,8.978131413459777832e-02,5.925217270851135254e-02,1.168144028633832932e-02,-5.100877210497856140e-02,-1.163843497633934021e-01,-1.690139174461364746e-01,-2.076790481805801392e-01,-2.262284904718399048e-01,-2.292305380105972290e-01
7.708739722147583961e-04,-9.785247594118118286e-02,-1.666865050792694092e-01,-2.002263963222503662e-01,-2.001743912696838379e-01,-1.718350201845169067e-01,-1.195110157132148743e-01,-5.758434534072875977e-02,6.808649282902479172e-03,5.951436981558799744e-02,9.791456162929534912e-02,1.118511557579040527e-01,1.023561730980873108e-01,6.580450385808944702e-02,1.176510937511920929e-02,-5.703716725111007690e-02,-1.263517886400222778e-01,-1.815153062343597412e-01,-2.214326113462448120e-01,-2.402307540178298950e-01,-2.433720082044601440e-01
7.423287024721503258e-04,-1.014403477311134338e-01,-1.747732460498809814e-01,-2.118620425462722778e-01,-2.140113413333892822e-01,-1.844183802604675293e-01,-1.278411149978637695e-01,-5.915794521570205688e-02,1.296819560229778290e-02,7.176070660352706909e-02,1.131771802902221680e-01,1.268286854028701782e-01,1.132151558995246887e-01,7.065781205892562866e-02,1.066748611629009247e-02,-6.315969675779342651e-02,-1.349406242370605469e-01,-1.912600100040435791e-01,-2.313181310892105103e-01,-2.497101426124572754e-01,-2.529207468032836914e-01
7.153208134695887566e-04,-1.035853624343872070e-01,-1.804605722427368164e-01,-2.210767418146133423e-01,-2.257582694292068481e-01,-1.957385241985321045e-01,-1.357840448617935181e-01,-6.103998422622680664e-02,1.818476989865303040e-02,8.260053396224975586e-02,1.266685873270034790e-01,1.398409157991409302e-01,1.221807450056076050e-01,7.399345189332962036e-02,8.788058534264564514e-03,-6.891644746065139771e-02,-1.419100314378738403e-01,-1.982373595237731934e-01,-2.375772446393966675e-01,-2.550458610057830811e-01,-2.582553625106811523e-01
6.894589168950915337e-04,-1.045299172401428223e-01,-1.839376538991928101e-01,-2.278591096401214600e-01,-2.350445687770843506e-01,-2.052515000104904175e-01,-1.427950412034988403e-01,-6.301352381706237793e-02,2.231197804212570190e-02,9.159003198146820068e-02,1.378119438886642456e-01,1.504477262496948242e-01,1.290778666734695435e-01,7.603255659341812134e-02,6.564995273947715759e-03,-7.382988184690475464e-02,-1.470130681991577148e-01,-2.024855017662048340e-01,-2.405295819044113159e-01,-2.567398846149444580e-01,-2.598894834518432617e-01
6.649167044088244438e-04,-1.045107617974281311e-01,-1.854291707277297974e-01,-2.321990132331848145e-01,-2.415570914745330811e-01,-2.124446630477905273e-01,-1.483733803033828735e-01,-6.487715989351272583e-02,2.519823051989078522e-02,9.829913824796676636e-02,1.460576206445693970e-01,1.582294553518295288e-01,1.337479501962661743e-01,7.698892802000045776e-02,4.406331107020378113e-03,-7.746952027082443237e-02,-1.500420272350311279e-01,-2.040869295597076416e-01,-2.405296862125396729e-01,-2.553340792655944824e-01,-2.583889961242675781e-01
6.350021576508879662e-04,-1.037300676107406616e-01,-1.851542890071868896e-01,-2.340957373380661011e-01,-2.450439333915710449e-01,-2.168849408626556396e-01,-1.520931273698806763e-01,-6.644745171070098877e-02,2.670155093073844910e-02,1.023447215557098389e-01,1.509321480989456177e-01,1.628129333257675171e-01,1.360647231340408325e-01,7.706024497747421265e-02,2.682036254554986954e-03,-7.946515828371047974e-02,-1.508071869611740112e-01,-2.031178176403045654e-01,-2.379139065742492676e-01,-2.513352334499359131e-01,-2.542790770530700684e-01
5.977189866825938225e-04,-1.023529171943664551e-01,-1.833232194185256958e-01,-2.335481196641921997e-01,-2.453551292419433594e-01,-2.182603925466537476e-01,-1.536595970392227173e-01,-6.758661568164825439e-02,2.671325951814651489e-02,1.034326404333114624e-01,1.520846784114837646e-01,1.639159917831420898e-01,1.359516829252243042e-01,7.640640437602996826e-02,1.670484198257327080e-03,-7.954176515340805054e-02,-1.491644084453582764e-01,-1.996579170227050781e-01,-2.329613566398620605e-01,-2.451629042625427246e-01,-2.480033785104751587e-01
5.495966179296374321e-04,-1.004755422472953796e-01,-1.800890713930130005e-01,-2.305503636598587036e-01,-2.424214184284210205e-01,-2.163907885551452637e-01,-1.529085487127304077e-01,-6.820278614759445190e-02,2.516176551580429077e-02,1.013717278838157654e-01,1.493071317672729492e-01,1.613561064004898071e-01,1.333729773759841919e-01,7.512160390615463257e-02,1.546234823763370514e-03,-7.753495126962661743e-02,-1.450248211622238159e-01,-1.937673687934875488e-01,-2.258578687906265259e-01,-2.370998710393905640e-01,-2.398624569177627563e-01
4.958611680194735527e-04,-9.814346581697463989e-02,-1.755569130182266235e-01,-2.251134365797042847e-01,-2.362750023603439331e-01,-2.112534940242767334e-01,-1.498355269432067871e-01,-6.826199591159820557e-02,2.203021571040153503e-02,9.611298888921737671e-02,1.425641924142837524e-01,1.550878584384918213e-01,1.283639669418334961e-01,7.324992120265960693e-02,2.381438156589865685e-03,-7.340484112501144409e-02,-1.383684575557708740e-01,-1.854987442493438721e-01,-2.167107462882995605e-01,-2.272937446832656860e-01,-2.300118952989578247e-01
4.388693487271666527e-04,-9.532821923494338989e-02,-1.697645187377929688e-01,-2.172585129737854004e-01,-2.270432561635971069e-01,-2.029805928468704224e-01,-1.445785611867904663e-01,-6.778470426797866821e-02,1.737004891037940979e-02,8.774949610233306885e-02,1.320055276155471802e-01,1.452119499444961548e-01,1.210179179906845093e-01,7.077451795339584351e-02,4.128677770495414734e-03,-6.724564731121063232e-02,-1.292542666196823120e-01,-1.749016046524047852e-01,-2.055261433124542236e-01,-2.157520651817321777e-01,-2.184510231018066406e-01
3.882859600707888603e-04,-9.195416420698165894e-02,-1.626993566751480103e-01,-2.070521265268325806e-01,-2.149549126625061035e-01,-1.918648034334182739e-01,-1.374146193265914917e-01,-6.684662401676177979e-02,1.129458472132682800e-02,7.653057575225830078e-02,1.179631799459457397e-01,1.319910883903503418e-01,1.114953607320785522e-01,6.762576848268508911e-02,6.632792763411998749e-03,-5.927832052111625671e-02,-1.178382858633995056e-01,-1.620270311832427979e-01,-1.922466903924942017e-01,-2.023585736751556396e-01,-2.050462514162063599e-01
3.497534198686480522e-04,-8.790272474288940430e-02,-1.543021351099014282e-01,-1.946004033088684082e-01,-2.003320157527923584e-01,-1.783401966094970703e-01,-1.287386566400527954e-01,-6.557763367891311646e-02,3.986645955592393875e-03,6.285215169191360474e-02,1.009409055113792419e-01,1.158382371068000793e-01,1.000074893236160278e-01,6.370113044977188110e-02,9.644436649978160858e-03,-4.984672367572784424e-02,-1.043724119663238525e-01,-1.469533741474151611e-01,-1.767708510160446167e-01,-1.869173496961593628e-01,-1.895726621150970459e-01
3.282421967014670372e-04,-8.302481472492218018e-02,-1.444825977087020874e-01,-1.800577938556671143e-01,-1.835857480764389038e-01,-1.629596352577209473e-01,-1.190291121602058411e-01,-6.415186077356338501e-02,-4.320116247981786728e-03,4.723383858799934387e-02,8.158069103956222534e-02,9.730859100818634033e-02,8.681939542293548584e-02,5.887592583894729614e-02,1.283186674118041992e-02,-3.939239308238029480e-02,-8.920083940029144287e-02,-1.297869086265563965e-01,-1.589799076318740845e-01,-1.691851913928985596e-01,-1.717515885829925537e-01
3.240200458094477654e-04,-7.716736942529678345e-02,-1.331382691860198975e-01,-1.636358052492141724e-01,-1.651825904846191406e-01,-1.463535428047180176e-01,-1.088083833456039429e-01,-6.276839226484298706e-02,-1.336295902729034424e-02,3.027598559856414795e-02,6.061708927154541016e-02,7.704817503690719604e-02,7.221724838018417358e-02,5.302116274833679199e-02,1.581451296806335449e-02,-2.841432392597198486e-02,-7.273608446121215820e-02,-1.106698736548423767e-01,-1.387822479009628296e-01,-1.489166021347045898e-01,-1.513168662786483765e-01
3.351107006892561913e-04,-7.019243389368057251e-02,-1.201780289411544800e-01,-1.455702036619186401e-01,-1.456117928028106689e-01,-1.291671395301818848e-01,-9.858131408691406250e-02,-6.164211779832839966e-02,-2.286384440958499908e-02,1.260362938046455383e-02,3.880828991532325745e-02,5.574299022555351257e-02,5.649987980723381042e-02,4.602966457605361938e-02,1.819828338921070099e-02,-1.742831617593765259e-02,-5.542479082942008972e-02,-8.979246020317077637e-02,-1.161330267786979675e-01,-1.259264349937438965e-01,-1.280554085969924927e-01
3.540796460583806038e-04,-6.199390441179275513e-02,-1.055431887507438660e-01,-1.261263340711593628e-01,-1.253624409437179565e-01,-1.120049953460693359e-01,-8.879859000444412231e-02,-6.096032261848449707e-02,-3.255984932184219360e-02,-5.186184309422969818e-03,1.687667146325111389e-02,3.405753523111343384e-02,3.995056450366973877e-02,3.782898187637329102e-02,1.961943693459033966e-02,-6.915517617017030716e-03,-3.770852088928222656e-02,-6.737303733825683594e-02,-9.106435626745223999e-02,-1.001056581735610962e-01,-1.018511727452278137e-01
3.679677611216902733e-04,-5.253164097666740417e-02,-8.923996984958648682e-02,-1.055719628930091858e-01,-1.048628017306327820e-01,-9.537619352340698242e-02,-7.980483770370483398e-02,-6.087212264537811279e-02,-4.222923517227172852e-02,-2.258285321295261383e-02,-4.572958685457706451e-03,1.256300136446952820e-02,2.283624932169914246e-02,2.839878015220165253e-02,1.978410407900810242e-02,2.720358083024621010e-03,-1.996902376413345337e-02,-4.365421086549758911e-02,-6.368674337863922119e-02,-7.146729528903961182e-02,-7.273235917091369629e-02
