-7.353104883804917336e-04,8.948259800672531128e-02,1.540674269199371338e-01,1.834511458873748779e-01,1.779306381940841675e-01,1.365887522697448730e-01,6.463206559419631958e-02,-1.973205804824829102e-02,-1.040597334504127502e-01,-1.801627427339553833e-01,-2.257470637559890747e-01,-2.405498772859573364e-01,-2.209686785936355591e-01,-1.715430319309234619e-01,-1.041676253080368042e-01,-3.285780921578407288e-02,3.716697171330451965e-02,9.085556864738464355e-02,1.241037175059318542e-01,1.404029279947280884e-01,1.406192332506179810e-01
-7.415824802592396736e-04,8.966933935880661011e-02,1.554211825132369995e-01,1.879699826240539551e-01,1.844428479671478271e-01,1.434230357408523560e-01,6.961330771446228027e-02,-1.975688338279724121e-02,-1.095542833209037781e-01,-1.902101784944534302e-01,-2.374642938375473022e-01,-2.513885796070098877e-01,-2.277543991804122925e-01,-1.729522645473480225e-01,-1.007065847516059875e-01,-2.590476535260677338e-02,4.503327608108520508e-02,9.854523837566375732e-02,1.307300031185150146e-01,1.456441432237625122e-01,1.463306695222854614e-01
-7.693927036598324776e-04,8.941112458705902100e-02,1.554335355758666992e-01,1.904366314411163330e-01,1.882625073194503784e-01,1.475329250097274780e-01,7.272684574127197266e-02,-2.023659087717533112e-02,-1.140322089195251465e-01,-1.979524940252304077e-01,-2.463407665491104126e-01,-2.596021592617034912e-01,-2.327890247106552124e-01,-1.739992350339889526e-01,-9.817087650299072266e-02,-2.060876972973346710e-02,5.078040435910224915e-02,1.040995344519615173e-01,1.353145688772201538e-01,1.489898264408111572e-01,1.501466035842895508e-01
-7.936978945508599281e-04,8.880583196878433228e-02,1.542467921972274780e-01,1.907655745744705200e-01,1.890783458948135376e-01,1.485652774572372437e-01,7.361776381731033325e-02,-2.122837305068969727e-02,-1.172325462102890015e-01,-2.028161585330963135e-01,-2.517600655555725098e-01,-2.646944522857666016e-01,-2.356787174940109253e-01,-1.746429204940795898e-01,-9.679231047630310059e-02,-1.742382347583770752e-02,5.411991104483604431e-02,1.073688492178916931e-01,1.380338221788406372e-01,1.506993174552917480e-01,1.523997187614440918e-01
-8.083094144240021706e-04,8.805767446756362915e-02,1.521304845809936523e-01,1.890260279178619385e-01,1.866600811481475830e-01,1.462798863649368286e-01,7.180409878492355347e-02,-2.300688996911048889e-02,-1.193177327513694763e-01,-2.046138495206832886e-01,-2.535511255264282227e-01,-2.663293480873107910e-01,-2.363851219415664673e-01,-1.749287545680999756e-01,-9.657423198223114014e-02,-1.634721085429191589e-02,5.514224618673324585e-02,1.085276380181312561e-01,1.390479654073715210e-01,1.511884778738021851e-01,1.534228026866912842e-01
-8.227048674598336220e-04,8.714591711759567261e-02,1.490987539291381836e-01,1.849908679723739624e-01,1.811884492635726929e-01,1.406615674495697021e-01,6.738976389169692993e-02,-2.550490573048591614e-02,-1.202206090092658997e-01,-2.032656967639923096e-01,-2.514922022819519043e-01,-2.644981145858764648e-01,-2.349140942096710205e-01,-1.748110949993133545e-01,-9.759416431188583374e-02,-1.760489493608474731e-02,5.356891453266143799e-02,1.073883771896362305e-01,1.379839628934860229e-01,1.501493602991104126e-01,1.529957354068756104e-01
-7.691361242905259132e-04,8.621501177549362183e-02,1.453393697738647461e-01,1.790452152490615845e-01,1.728715151548385620e-01,1.319195181131362915e-01,6.050228327512741089e-02,-2.889992669224739075e-02,-1.199889257550239563e-01,-1.990608721971511841e-01,-2.457757145166397095e-01,-2.590676248073577881e-01,-2.312521189451217651e-01,-1.742199361324310303e-01,-9.969767928123474121e-02,-2.095845900475978851e-02,4.942041635513305664e-02,1.038794890046119690e-01,1.350147873163223267e-01,1.475304365158081055e-01,1.510087698698043823e-01
-7.722285808995366096e-04,8.494397997856140137e-02,1.408445835113525391e-01,1.710398793220520020e-01,1.618390530347824097e-01,1.203146874904632568e-01,5.155531316995620728e-02,-3.293370455503463745e-02,-1.186556443572044373e-01,-1.921141445636749268e-01,-2.368287593126296997e-01,-2.504672110080718994e-01,-2.253758758306503296e-01,-1.730074286460876465e-01,-1.025399938225746155e-01,-2.628945559263229370e-02,4.285569489002227783e-02,9.807387739419937134e-02,1.297557055950164795e-01,1.429744064807891846e-01,1.469781845808029175e-01
-7.770570227876305580e-04,8.318152278661727905e-02,1.352353394031524658e-01,1.609579324722290039e-01,1.483432352542877197e-01,1.062169745564460754e-01,4.096164554357528687e-02,-3.735259175300598145e-02,-1.161013841629028320e-01,-1.827188581228256226e-01,-2.247210443019866943e-01,-2.386608123779296875e-01,-2.173403054475784302e-01,-1.709330081939697266e-01,-1.058646515011787415e-01,-3.323210403323173523e-02,3.385998308658599854e-02,8.945053070783615112e-02,1.218216717243194580e-01,1.357591599225997925e-01,1.402440667152404785e-01
-8.207211503759026527e-04,8.062273263931274414e-02,1.283712238073348999e-01,1.488800346851348877e-01,1.327491551637649536e-01,9.030556678771972656e-02,2.915342897176742554e-02,-4.192735627293586731e-02,-1.126514673233032227e-01,-1.713904440402984619e-01,-2.101517617702484131e-01,-2.243364602327346802e-01,-2.072959989309310913e-01,-1.677173376083374023e-01,-1.092406064271926880e-01,-4.122543707489967346e-02,2.301066368818283081e-02,7.832224667072296143e-02,1.111142039299011230e-01,1.257064342498779297e-01,1.305560767650604248e-01
-8.454608032479882240e-04,7.699682563543319702e-02,1.198119074106216431e-01,1.348303258419036865e-01,1.155439913272857666e-01,7.317519187927246094e-02,1.682776212692260742e-02,-4.639602452516555786e-02,-1.083374619483947754e-01,-1.586206704378128052e-01,-1.936261802911758423e-01,-2.079195380210876465e-01,-1.955227106809616089e-01,-1.631480455398559570e-01,-1.121421158313751221e-01,-4.977158084511756897e-02,1.060779578983783722e-02,6.471753120422363281e-02,9.745185077190399170e-02,1.124375760555267334e-01,1.175063326954841614e-01
-9.187768446281552315e-04,7.221742719411849976e-02,1.095983311533927917e-01,1.191381737589836121e-01,9.719938039779663086e-02,5.559630692005157471e-02,4.493781365454196930e-03,-5.050700902938842773e-02,-1.035421267151832581e-01,-1.451754868030548096e-01,-1.761630028486251831e-01,-1.902851462364196777e-01,-1.823458820581436157e-01,-1.571497023105621338e-01,-1.140612363815307617e-01,-5.829903483390808105e-02,-2.650376409292221069e-03,4.915993288159370422e-02,8.096627146005630493e-02,9.603117406368255615e-02,1.010303944349288940e-01
-9.761193068698048592e-04,6.604229658842086792e-02,9.753321111202239990e-02,1.019477099180221558e-01,7.814418524503707886e-02,3.812606260180473328e-02,-7.384280674159526825e-03,-5.401054397225379944e-02,-9.832929074764251709e-02,-1.315023750066757202e-01,-1.582286208868026733e-01,-1.718721985816955566e-01,-1.678914278745651245e-01,-1.495401114225387573e-01,-1.145927831530570984e-01,-6.637439131736755371e-02,-1.655502058565616608e-02,3.152761608362197876e-02,6.142113357782363892e-02,7.602557539939880371e-02,8.075357228517532349e-02
-1.000532531179487705e-03,5.839421972632408142e-02,8.360747247934341431e-02,8.353453874588012695e-02,5.881107971072196960e-02,2.129515260457992554e-02,-1.842411607503890991e-02,-5.674819648265838623e-02,-9.287755191326141357e-02,-1.181267648935317993e-01,-1.404734551906585693e-01,-1.532826870679855347e-01,-1.524726450443267822e-01,-1.403286904096603394e-01,-1.134390681982040405e-01,-7.352361828088760376e-02,-3.067032247781753540e-02,1.214041188359260559e-02,3.900941833853721619e-02,5.252835527062416077e-02,5.676679313182830811e-02
-9.856006363406777382e-04,4.924743622541427612e-02,6.788694113492965698e-02,6.409243494272232056e-02,3.955347836017608643e-02,5.467103794217109680e-03,-2.832321822643280029e-02,-5.858474969863891602e-02,-8.726128935813903809e-02,-1.053676530718803406e-01,-1.233414113521575928e-01,-1.349778473377227783e-01,-1.363470554351806641e-01,-1.296167373657226562e-01,-1.104658842086791992e-01,-7.947117835283279419e-02,-4.471273347735404968e-02,-8.686345070600509644e-03,1.399260945618152618e-02,2.577710710465908051e-02,2.936320379376411438e-02
-9.266413981094956398e-04,3.873531892895698547e-02,5.058418586850166321e-02,4.388067871332168579e-02,2.059155330061912537e-02,-9.203013032674789429e-03,-3.703262656927108765e-02,-5.953392386436462402e-02,-8.158321678638458252e-02,-9.344094991683959961e-02,-1.071371436119079590e-01,-1.172413527965545654e-01,-1.197739616036415100e-01,-1.175758764147758484e-01,-1.056685745716094971e-01,-8.399230241775512695e-02,-5.836562067270278931e-02,-3.050829470157623291e-02,-1.310074143111705780e-02,-3.669048659503459930e-03,-8.417153730988502502e-04
-8.260480826720595360e-04,2.707675285637378693e-02,3.202641755342483521e-02,2.308925613760948181e-02,2.089184708893299103e-03,-2.271050028502941132e-02,-4.458853602409362793e-02,-5.968285351991653442e-02,-7.589789479970932007e-02,-8.236287534236907959e-02,-9.194522351026535034e-02,-1.002361625432968140e-01,-1.030158922076225281e-01,-1.044718772172927856e-01,-9.924335777759552002e-02,-8.709232509136199951e-02,-7.146339863538742065e-02,-5.285964906215667725e-02,-4.172446206212043762e-02,-3.512174263596534729e-02,-3.308198973536491394e-02
-6.731167668476700783e-04,1.467001903802156448e-02,1.267778873443603516e-02,2.030736068263649940e-03,-1.585623994469642639e-02,-3.521870821714401245e-02,-5.116336047649383545e-02,-5.927130579948425293e-02,-7.024096697568893433e-02,-7.206642627716064453e-02,-7.770028710365295410e-02,-8.391031622886657715e-02,-8.632809668779373169e-02,-9.069139510393142700e-02,-9.156884253025054932e-02,-8.893162757158279419e-02,-8.392493426799774170e-02,-7.526233792304992676e-02,-7.111041247844696045e-02,-6.768892705440521240e-02,-6.639668345451354980e-02
-5.004215054214000702e-04,1.960516441613435745e-03,-6.888982374221086502e-03,-1.896775513887405396e-02,-3.324317932128906250e-02,-4.698316752910614014e-02,-5.700494349002838135e-02,-5.857642740011215210e-02,-6.466553360223770142e-02,-6.239572539925575256e-02,-6.428857147693634033e-02,-6.821123510599136353e-02,-6.992896646261215210e-02,-7.667173445224761963e-02,-8.312898129224777222e-02,-8.984759449958801270e-02,-9.569937735795974731e-02,-9.717524051666259766e-02,-1.004292815923690796e-01,-1.003467589616775513e-01,-9.975135326385498047e-02
-3.214790485799312592e-04,-1.054058130830526352e-02,-2.613035030663013458e-02,-3.956354409456253052e-02,-5.013494566082954407e-02,-5.835843086242675781e-02,-6.242718547582626343e-02,-5.787859857082366943e-02,-5.915181338787078857e-02,-5.309391394257545471e-02,-5.141115933656692505e-02,-5.290252715349197388e-02,-5.398973822593688965e-02,-6.288337707519531250e-02,-7.451747357845306396e-02,-9.030018746852874756e-02,-1.068488061428070068e-01,-1.182282119989395142e-01,-1.288718134164810181e-01,-1.321369707584381104e-01,-1.321479529142379761e-01
-1.608013408258557320e-04,-2.234370447695255280e-02,-4.450713470578193665e-02,-5.940403789281845093e-02,-6.661763042211532593e-02,-6.967031955718994141e-02,-6.781678646802902222e-02,-5.744374543428421021e-02,-5.373151600360870361e-02,-4.391732066869735718e-02,-3.876656293869018555e-02,-3.781531006097793579e-02,-3.863908350467681885e-02,-4.975207895040512085e-02,-6.633760780096054077e-02,-9.077074378728866577e-02,-1.173882782459259033e-01,-1.380070447921752930e-01,-1.556406170129776001e-01,-1.620744317770004272e-01,-1.625898182392120361e-01
-1.861469354480504990e-05,-3.302965685725212097e-02,-6.159166619181632996e-02,-7.817418873310089111e-02,-8.275005966424942017e-02,-8.121412992477416992e-02,-7.353757321834564209e-02,-5.749946087598800659e-02,-4.840290546417236328e-02,-3.462401777505874634e-02,-2.603497542440891266e-02,-2.276234515011310577e-02,-2.399078570306301117e-02,-3.764827549457550049e-02,-5.913311243057250977e-02,-9.170705080032348633e-02,-1.273688226938247681e-01,-1.562025845050811768e-01,-1.800283342599868774e-01,-1.892793774604797363e-01,-1.901896148920059204e-01
8.766783867031335831e-05,-4.225083068013191223e-02,-7.696988433599472046e-02,-9.555885195732116699e-02,-9.852991253137588501e-02,-9.315950423479080200e-02,-7.991486042737960815e-02,-5.820400267839431763e-02,-4.323275759816169739e-02,-2.509830892086029053e-02,-1.305774506181478500e-02,-7.718168664723634720e-03,-1.016029063612222672e-02,-2.687294594943523407e-02,-5.330277234315872192e-02,-9.342828392982482910e-02,-1.367592811584472656e-01,-1.724734008312225342e-01,-2.014254033565521240e-01,-2.129601836204528809e-01,-2.141757458448410034e-01
1.619824906811118126e-04,-4.981542006134986877e-02,-9.036228060722351074e-02,-1.113305017352104187e-01,-1.138850226998329163e-01,-1.055591404438018799e-01,-8.715381473302841187e-02,-5.962263047695159912e-02,-3.825335577130317688e-02,-1.529166474938392639e-02,2.519294212106615305e-04,7.279814686626195908e-03,2.777187386527657509e-03,-1.761217601597309113e-02,-4.910375922918319702e-02,-9.611324965953826904e-02,-1.455650478601455688e-01,-1.866374313831329346e-01,-2.194738537073135376e-01,-2.326225191354751587e-01,-2.340582162141799927e-01
2.100944984704256058e-04,-5.566116794943809509e-02,-1.015895158052444458e-01,-1.253251731395721436e-01,-1.286599040031433105e-01,-1.183152273297309875e-01,-9.529668092727661133e-02,-6.175094842910766602e-02,-3.351917117834091187e-02,-5.269135814160108566e-03,1.381499227136373520e-02,2.209672145545482635e-02,1.474922522902488708e-02,-9.932188317179679871e-03,-4.659307003021240234e-02,-9.974381327629089355e-02,-1.537414640188217163e-01,-1.985815465450286865e-01,-2.340075671672821045e-01,-2.480222582817077637e-01,-2.496099025011062622e-01
2.419665688648819923e-04,-5.986868590116500854e-02,-1.105983033776283264e-01,-1.374612003564834595e-01,-1.426089107990264893e-01,-1.311732232570648193e-01,-1.041641011834144592e-01,-6.448398530483245850e-02,-2.907519042491912842e-02,4.800681490451097488e-03,2.740276418626308441e-02,3.648953512310981750e-02,2.568065933883190155e-02,-3.802429419010877609e-03,-4.566657543182373047e-02,-1.041433066129684448e-01,-1.612266749143600464e-01,-2.082919180393218994e-01,-2.450781613588333130e-01,-2.592114806175231934e-01,-2.608991265296936035e-01
2.670061076059937477e-04,-6.260966509580612183e-02,-1.174525469541549683e-01,-1.477089971303939819e-01,-1.554310470819473267e-01,-1.437401324510574341e-01,-1.133918166160583496e-01,-6.764288991689682007e-02,-2.498811297118663788e-02,1.463958621025085449e-02,4.063332825899124146e-02,5.013860389590263367e-02,3.547470271587371826e-02,9.020157158374786377e-04,-4.605646431446075439e-02,-1.089841574430465698e-01,-1.678893119096755981e-01,-2.158193886280059814e-01,-2.528863549232482910e-01,-2.664739191532135010e-01,-2.682292163372039795e-01
2.925457665696740150e-04,-6.412995606660842896e-02,-1.223075613379478455e-01,-1.560837924480438232e-01,-1.667822301387786865e-01,-1.555244773626327515e-01,-1.224781870841979980e-01,-7.099831104278564453e-02,-2.134569734334945679e-02,2.389270067214965820e-02,5.301442369818687439e-02,6.264727562665939331e-02,4.401071369647979736e-02,4.368198104202747345e-03,-4.738420248031616211e-02,-1.138582080602645874e-01,-1.735616326332092285e-01,-2.212555706501007080e-01,-2.577722072601318359e-01,-2.702855169773101807e-01,-2.720915079116821289e-01
3.257958451285958290e-04,-6.470593065023422241e-02,-1.254012733697891235e-01,-1.626122146844863892e-01,-1.763042956590652466e-01,-1.659709811210632324e-01,-1.308350414037704468e-01,-7.428868860006332397e-02,-1.825378462672233582e-02,3.213952481746673584e-02,6.398440897464752197e-02,7.358171790838241577e-02,5.112971365451812744e-02,6.811511237174272537e-03,-4.920969158411026001e-02,-1.183055564761161804e-01,-1.780318915843963623e-01,-2.247140109539031982e-01,-2.601287662982940674e-01,-2.712321877479553223e-01,-2.730877697467803955e-01
3.696287749335169792e-04,-6.461377441883087158e-02,-1.269895285367965698e-01,-1.672986447811126709e-01,-1.836587190628051758e-01,-1.745110750198364258e-01,-1.378854960203170776e-01,-7.726806402206420898e-02,-1.585036888718605042e-02,3.892625495791435242e-02,7.294481992721557617e-02,8.246883749961853027e-02,5.665169656276702881e-02,8.433658629655838013e-03,-5.109687149524688721e-02,-1.218838393688201904e-01,-1.810807287693023682e-01,-2.263030409812927246e-01,-2.603546082973480225e-01,-2.699134945869445801e-01,-2.718486189842224121e-01
4.185972502455115318e-04,-6.409411877393722534e-02,-1.273175776004791260e-01,-1.701316833496093750e-01,-1.885401904582977295e-01,-1.806262582540512085e-01,-1.431069225072860718e-01,-7.970173656940460205e-02,-1.427152380347251892e-02,4.381665959954261780e-02,7.934273779392242432e-02,8.885475993156433105e-02,6.039150059223175049e-02,9.401373565196990967e-03,-5.265384912490844727e-02,-1.242074668407440186e-01,-1.825046539306640625e-01,-2.261227369308471680e-01,-2.588191330432891846e-01,-2.668962180614471436e-01,-2.689521312713623047e-01
4.706758772954344749e-04,-6.333854049444198608e-02,-1.266034543514251709e-01,-1.710723340511322021e-01,-1.907253712415695190e-01,-1.838951557874679565e-01,-1.461063325405120850e-01,-8.141075819730758667e-02,-1.364322658628225327e-02,4.643584415316581726e-02,8.271326124668121338e-02,9.234090894460678101e-02,6.219170242547988892e-02,9.836806915700435638e-03,-5.358751118183135986e-02,-1.249754577875137329e-01,-1.821311712265014648e-01,-2.242562174797058105e-01,-2.558156847953796387e-01,-2.626412510871887207e-01,-2.648715674877166748e-01
5.209458759054541588e-04,-6.245841830968856812e-02,-1.249986067414283752e-01,-1.700661629438400269e-01,-1.900567114353179932e-01,-1.840296983718872070e-01,-1.466283947229385376e-01,-8.227082341909408569e-02,-1.406070683151483536e-02,4.650788381695747375e-02,8.273386955261230469e-02,9.262434393167495728e-02,6.191487610340118408e-02,9.788772091269493103e-03,-5.373115837574005127e-02,-1.240040212869644165e-01,-1.798506379127502441e-01,-2.207591831684112549e-01,-2.515278756618499756e-01,-2.574553489685058594e-01,-2.599106132984161377e-01
5.715637234970927238e-04,-6.148550286889076233e-02,-1.225730553269386292e-01,-1.670439243316650391e-01,-1.864666193723678589e-01,-1.808977276086807251e-01,-1.445963978767395020e-01,-8.223236352205276489e-02,-1.558693870902061462e-02,4.388101771473884583e-02,7.923666387796401978e-02,8.951959013938903809e-02,5.947719514369964600e-02,9.238413535058498383e-03,-5.303811281919479370e-02,-1.212356686592102051e-01,-1.756123602390289307e-01,-2.156477868556976318e-01,-2.460222244262695312e-01,-2.514610588550567627e-01,-2.541788816452026367e-01
6.200725911185145378e-04,-6.035032123327255249e-02,-1.193025410175323486e-01,-1.619339883327484131e-01,-1.799693256616592407e-01,-1.745351552963256836e-01,-1.400911509990692139e-01,-8.131476491689682007e-02,-1.822946593165397644e-02,3.854339197278022766e-02,7.223772257566452026e-02,8.298860490322113037e-02,5.484564229846000671e-02,8.102037943899631500e-03,-5.159293860197067261e-02,-1.167513355612754822e-01,-1.694388836622238159e-01,-2.089134454727172852e-01,-2.392432689666748047e-01,-2.446063607931137085e-01,-2.475937157869338989e-01
6.707099964842200279e-04,-5.891172215342521667e-02,-1.150814071297645569e-01,-1.546918302774429321e-01,-1.706780195236206055e-01,-1.651523411273956299e-01,-1.333566904067993164e-01,-7.960971444845199585e-02,-2.194741554558277130e-02,3.063587844371795654e-02,6.193652376532554626e-02,7.316095381975173950e-02,4.805333167314529419e-02,6.240013055503368378e-03,-4.958757013082504272e-02,-1.107588112354278564e-01,-1.614416539669036865e-01,-2.005276083946228027e-01,-2.310494333505630493e-01,-2.366823852062225342e-01,-2.399076968431472778e-01
7.232966599985957146e-04,-5.696927756071090698e-02,-1.097390875220298767e-01,-1.453098356723785400e-01,-1.587961614131927490e-01,-1.531142592430114746e-01,-1.247656941413879395e-01,-7.726903259754180908e-02,-2.663596346974372864e-02,2.044598571956157684e-02,4.870804026722908020e-02,6.032267212867736816e-02,3.918976336717605591e-02,3.476847428828477859e-03,-4.730875045061111450e-02,-1.035913228988647461e-01,-1.518197357654571533e-01,-1.904770433902740479e-01,-2.212423384189605713e-01,-2.273770719766616821e-01,-2.307658046483993530e-01
7.760733133181929588e-04,-5.428988486528396606e-02,-1.030678600072860718e-01,-1.338363140821456909e-01,-1.446279883384704590e-01,-1.389270871877670288e-01,-1.147912144660949707e-01,-7.449881732463836670e-02,-3.213808685541152954e-02,8.391901850700378418e-03,3.307820856571197510e-02,4.491972550749778748e-02,2.841367013752460480e-02,-3.724819980561733246e-04,-4.510824382305145264e-02,-9.567197412252426147e-02,-1.408551633358001709e-01,-1.787674427032470703e-01,-2.096018046140670776e-01,-2.163177132606506348e-01,-2.197552770376205444e-01
8.242757758125662804e-04,-5.063877254724502563e-02,-9.485561400651931763e-02,-1.203952506184577942e-01,-1.285538077354431152e-01,-1.231898218393325806e-01,-1.039615944027900696e-01,-7.152931392192840576e-02,-3.826262056827545166e-02,-5.013716872781515121e-03,1.568757742643356323e-02,2.751421183347702026e-02,1.593259163200855255e-02,-5.482834763824939728e-03,-4.337061941623687744e-02,-8.748041093349456787e-02,-1.288952380418777466e-01,-1.654480993747711182e-01,-1.959436535835266113e-01,-2.031369507312774658e-01,-2.064880728721618652e-01
8.626066846773028374e-04,-4.581584781408309937e-02,-8.493006974458694458e-02,-1.051707416772842407e-01,-1.110144406557083130e-01,-1.065504848957061768e-01,-9.281028062105178833e-02,-6.860666722059249878e-02,-4.478492215275764465e-02,-1.920378208160400391e-02,-2.760032890364527702e-03,8.747844025492668152e-03,2.002462511882185936e-03,-1.198394410312175751e-02,-4.248145222663879395e-02,-7.951592653989791870e-02,-1.163313239812850952e-01,-1.506399214267730713e-01,-1.801510900259017944e-01,-1.875478327274322510e-01,-1.906614154577255249e-01
8.834857726469635963e-04,-3.967151418328285217e-02,-7.318259030580520630e-02,-8.840709179639816284e-02,-9.249077737331390381e-02,-8.963976800441741943e-02,-8.182641118764877319e-02,-6.594954431056976318e-02,-5.147137492895126343e-02,-3.360544890165328979e-02,-2.155147306621074677e-02,-1.071236468851566315e-02,-1.309617981314659119e-02,-1.994757540524005890e-02,-4.278583824634552002e-02,-7.225150614976882935e-02,-1.035655289888381958e-01,-1.345196068286895752e-01,-1.622073799371719360e-01,-1.693704724311828613e-01,-1.721052378416061401e-01
8.755425224080681801e-04,-3.214786574244499207e-02,-5.961028859019279480e-02,-7.038985192775726318e-02,-7.345071434974670410e-02,-7.302050292491912842e-02,-7.140976190567016602e-02,-6.373217701911926270e-02,-5.810270830988883972e-02,-4.769130051136016846e-02,-4.004428535699844360e-02,-3.024131990969181061e-02,-2.905418537557125092e-02,-2.937134541571140289e-02,-4.455390572547912598e-02,-6.609600782394409180e-02,-9.096910059452056885e-02,-1.173252388834953308e-01,-1.422081589698791504e-01,-1.485874801874160767e-01,-1.508399993181228638e-01
