1.605357974767684937e-04,-2.412889525294303894e-02,-4.051281884312629700e-02,-4.643205553293228149e-02,-4.555394500494003296e-02,-3.719870001077651978e-02,-1.317451521754264832e-02,1.084687281399965286e-02,2.961337566375732422e-02,4.721018671989440918e-02,5.391142889857292175e-02,6.151109188795089722e-02,5.934473499655723572e-02,4.487244039773941040e-02,1.797577366232872009e-02,-1.464898698031902313e-02,-5.101861059665679932e-02,-7.177149504423141479e-02,-8.508953452110290527e-02,-9.134466201066970825e-02,-9.705203026533126831e-02
-1.830758526921272278e-03,-2.648112922906875610e-02,-4.345691204071044922e-02,-4.957760125398635864e-02,-5.107869952917098999e-02,-4.535064101219177246e-02,-2.135932072997093201e-02,6.050919182598590851e-03,2.553329430520534515e-02,4.393751174211502075e-02,5.389936640858650208e-02,6.378717720508575439e-02,6.229084357619285583e-02,4.959003254771232605e-02,2.409590035676956177e-02,-1.308956556022167206e-02,-4.972194880247116089e-02,-7.284633070230484009e-02,-8.861611038446426392e-02,-9.327523410320281982e-02,-1.022813469171524048e-01
-3.243906423449516296e-03,-2.863665670156478882e-02,-4.741369932889938354e-02,-5.468448251485824585e-02,-5.783010274171829224e-02,-5.363003164529800415e-02,-2.848247811198234558e-02,1.938109518960118294e-03,2.430192194879055023e-02,4.474048316478729248e-02,5.835825577378273010e-02,6.978088617324829102e-02,6.812098622322082520e-02,5.467620119452476501e-02,2.928229421377182007e-02,-1.218737848103046417e-02,-4.903791099786758423e-02,-7.489828765392303467e-02,-9.328074753284454346e-02,-9.668852388858795166e-02,-1.077929586172103882e-01
-3.668705001473426819e-03,-2.929809689521789551e-02,-5.023143813014030457e-02,-5.954200774431228638e-02,-6.321368366479873657e-02,-5.948019772768020630e-02,-3.285599872469902039e-02,-1.796861412003636360e-03,2.390551939606666565e-02,4.695219919085502625e-02,6.373053789138793945e-02,7.611627876758575439e-02,7.358907163143157959e-02,5.843307822942733765e-02,3.170038014650344849e-02,-1.173674128949642181e-02,-4.869347065687179565e-02,-7.670039683580398560e-02,-9.718111902475357056e-02,-9.968622028827667236e-02,-1.113975122570991516e-01
-3.173625096678733826e-03,-2.797853946685791016e-02,-5.080200359225273132e-02,-6.253062188625335693e-02,-6.593789160251617432e-02,-6.183586269617080688e-02,-3.420125693082809448e-02,-5.404770374298095703e-03,2.287843264639377594e-02,4.849375039339065552e-02,6.747877597808837891e-02,8.050483465194702148e-02,7.674981653690338135e-02,6.017156690359115601e-02,3.116119280457496643e-02,-1.109501905739307404e-02,-4.774422198534011841e-02,-7.691770046949386597e-02,-9.853222966194152832e-02,-1.003805696964263916e-01,-1.112767457962036133e-01
-2.222450450062751770e-03,-2.494457177817821503e-02,-4.885838925838470459e-02,-6.256190687417984009e-02,-6.558433920145034790e-02,-6.080879271030426025e-02,-3.325978294014930725e-02,-8.842560462653636932e-03,2.064411528408527374e-02,4.813093692064285278e-02,6.830836832523345947e-02,8.178425580263137817e-02,7.695941627025604248e-02,5.999740213155746460e-02,2.895211055874824524e-02,-9.579828009009361267e-03,-4.501939564943313599e-02,-7.431422919034957886e-02,-9.603949636220932007e-02,-9.740045666694641113e-02,-1.066099852323532104e-01
-1.300087198615074158e-03,-2.080405689775943756e-02,-4.452398046851158142e-02,-5.905866622924804688e-02,-6.213625520467758179e-02,-5.708274245262145996e-02,-3.103743121027946472e-02,-1.185091119259595871e-02,1.719052717089653015e-02,4.530989751219749451e-02,6.575521081686019897e-02,7.956763356924057007e-02,7.428474724292755127e-02,5.841404944658279419e-02,2.682730928063392639e-02,-6.741547491401433945e-03,-3.967465087771415710e-02,-6.799442321062088013e-02,-8.902585506439208984e-02,-8.987012505531311035e-02,-9.738583862781524658e-02
-6.420537829399108887e-04,-1.626391895115375519e-02,-3.844666108489036560e-02,-5.253997445106506348e-02,-5.620940774679183960e-02,-5.160857737064361572e-02,-2.823526784777641296e-02,-1.401469763368368149e-02,1.310881320387125015e-02,4.053616523742675781e-02,6.042316928505897522e-02,7.443125545978546143e-02,6.938479095697402954e-02,5.601046606898307800e-02,2.580082416534423828e-02,-2.709023188799619675e-03,-3.196984529495239258e-02,-5.832024663686752319e-02,-7.817729562520980835e-02,-7.831232249736785889e-02,-8.468243479728698730e-02
-2.649128437042236328e-04,-1.188272982835769653e-02,-3.151956573128700256e-02,-4.423769563436508179e-02,-4.877752810716629028e-02,-4.524513334035873413e-02,-2.512901648879051208e-02,-1.492527220398187637e-02,9.277570061385631561e-03,3.495099395513534546e-02,5.355789512395858765e-02,6.748870760202407837e-02,6.317214667797088623e-02,5.322122201323509216e-02,2.595943957567214966e-02,1.998536754399538040e-03,-2.298041433095932007e-02,-4.659750312566757202e-02,-6.506246328353881836e-02,-6.429920345544815063e-02,-7.009790092706680298e-02
-9.865686297416687012e-05,-7.926782593131065369e-03,-2.439272776246070862e-02,-3.524271398782730103e-02,-4.062201827764511108e-02,-3.852665424346923828e-02,-2.174699865281581879e-02,-1.435632910579442978e-02,6.345843896269798279e-03,2.950611710548400879e-02,4.621994122862815857e-02,5.968607589602470398e-02,5.637308955192565918e-02,5.027138814330101013e-02,2.700632624328136444e-02,6.918427068740129471e-03,-1.372612267732620239e-02,-3.400005400180816650e-02,-5.098723620176315308e-02,-4.921847209334373474e-02,-5.478975549340248108e-02
-6.461516022682189941e-05,-4.386077169328927994e-03,-1.730296015739440918e-02,-2.612239122390747070e-02,-3.211812674999237061e-02,-3.166248649358749390e-02,-1.804973185062408447e-02,-1.233958825469017029e-02,4.514195956289768219e-03,2.463255450129508972e-02,3.894514963030815125e-02,5.154977738857269287e-02,4.941360279917716980e-02,4.724529758095741272e-02,2.866512164473533630e-02,1.187210716307163239e-02,-4.707725718617439270e-03,-2.104422077536582947e-02,-3.647798299789428711e-02,-3.364706039428710938e-02,-3.908916562795639038e-02
-9.927339851856231689e-05,-1.058029942214488983e-03,-1.014241296797990799e-02,-1.692461222410202026e-02,-2.325388230383396149e-02,-2.457899414002895355e-02,-1.397302374243736267e-02,-9.150072000920772552e-03,3.573577618226408958e-03,2.027649618685245514e-02,3.178098425269126892e-02,4.323562979698181152e-02,4.251817613840103149e-02,4.418413341045379639e-02,3.084485977888107300e-02,1.705142669379711151e-02,4.230994731187820435e-03,-7.518943399190902710e-03,-2.122620306909084320e-02,-1.727716065943241119e-02,-2.250323072075843811e-02
-1.452602446079254150e-04,2.349144313484430313e-03,-2.634889446198940277e-03,-7.352072745561599731e-03,-1.377365179359912872e-02,-1.698846183717250824e-02,-9.425662457942962646e-03,-5.224079824984073639e-03,3.101836191490292549e-03,1.612723991274833679e-02,2.454554475843906403e-02,3.475910425186157227e-02,3.590579703450202942e-02,4.120669513940811157e-02,3.368831053376197815e-02,2.302008494734764099e-02,1.385276019573211670e-02,7.366062141954898834e-03,-4.261441528797149658e-03,8.595767430961132050e-04,-3.917103633284568787e-03
-1.365449279546737671e-04,6.098802667111158371e-03,5.451106466352939606e-03,3.002285957336425781e-03,-3.372026607394218445e-03,-8.477482944726943970e-03,-4.273542203009128571e-03,-9.822628926485776901e-04,2.719284268096089363e-03,1.186494901776313782e-02,1.710553653538227081e-02,2.620116621255874634e-02,2.988079190254211426e-02,3.855182603001594543e-02,3.748534247279167175e-02,3.054562956094741821e-02,2.526023983955383301e-02,2.463891357183456421e-02,1.564114354550838470e-02,2.189818583428859711e-02,1.794609613716602325e-02
-1.159124076366424561e-05,1.028069108724594116e-02,1.406969223171472549e-02,1.433960348367691040e-02,8.063409477472305298e-03,1.329809427261352539e-03,1.602476462721824646e-03,3.360589267686009407e-03,2.325692446902394295e-03,7.365742698311805725e-03,9.623986668884754181e-03,1.784056052565574646e-02,2.480683289468288422e-02,3.647243976593017578e-02,4.241401329636573792e-02,4.016174748539924622e-02,3.929790109395980835e-02,4.488330334424972534e-02,3.918875008821487427e-02,4.626962170004844666e-02,4.364431649446487427e-02
1.813825219869613647e-04,1.469334773719310760e-02,2.274955809116363525e-02,2.637494727969169617e-02,2.031316049396991730e-02,1.260459050536155701e-02,8.195877075195312500e-03,7.841191254556179047e-03,2.202713163569569588e-03,2.691309899091720581e-03,2.599579282104969025e-03,1.007281430065631866e-02,2.090597711503505707e-02,3.490655124187469482e-02,4.814197495579719543e-02,5.156407132744789124e-02,5.580562353134155273e-02,6.731884181499481201e-02,6.562169641256332397e-02,7.265226542949676514e-02,7.182408124208450317e-02
1.404210925102233887e-04,1.879314705729484558e-02,3.061150386929512024e-02,3.818070515990257263e-02,3.287164866924285889e-02,2.514462359249591827e-02,1.522464491426944733e-02,1.253400277346372604e-02,2.822649898007512093e-03,-2.161709591746330261e-03,-3.492514602839946747e-03,2.986995503306388855e-03,1.775603927671909332e-02,3.295388817787170410e-02,5.337615311145782471e-02,6.296613812446594238e-02,7.289962470531463623e-02,8.896937221288681030e-02,9.188650548458099365e-02,9.725479036569595337e-02,9.822437167167663574e-02
-6.335563957691192627e-04,2.173432335257530212e-02,3.665018826723098755e-02,4.830189794301986694e-02,4.512883722782135010e-02,3.827755898237228394e-02,2.219359204173088074e-02,1.735638640820980072e-02,4.420044831931591034e-03,-7.279152050614356995e-03,-8.650559000670909882e-03,-3.891003783792257309e-03,1.405437849462032318e-02,2.909636497497558594e-02,5.633041635155677795e-02,7.155644148588180542e-02,8.750039339065551758e-02,1.055976003408432007e-01,1.134447827935218811e-01,1.152601540088653564e-01,1.170900911092758179e-01
-2.364167943596839905e-03,2.268794551491737366e-02,4.058160632848739624e-02,5.556037649512290955e-02,5.656842887401580811e-02,5.108191817998886108e-02,2.879772894084453583e-02,2.214545384049415588e-02,6.376977078616619110e-03,-1.248674839735031128e-02,-1.343714725226163864e-02,-1.142050046473741531e-02,8.146135136485099792e-03,2.257201448082923889e-02,5.636575073003768921e-02,7.559038698673248291e-02,9.773115068674087524e-02,1.153846010565757751e-01,1.277931183576583862e-01,1.252911388874053955e-01,1.266433745622634888e-01
-4.411978647112846375e-03,2.186558023095130920e-02,4.371679574251174927e-02,6.023346632719039917e-02,6.640412658452987671e-02,6.234139949083328247e-02,3.487633913755416870e-02,2.633093670010566711e-02,7.176305167376995087e-03,-1.711993291974067688e-02,-1.811161078512668610e-02,-1.995600014925003052e-02,-4.187545273452997208e-04,1.459722500294446945e-02,5.480479449033737183e-02,7.631493359804153442e-02,1.050043031573295593e-01,1.219213679432868958e-01,1.376662999391555786e-01,1.325906217098236084e-01,1.335619390010833740e-01
-5.491181276738643646e-03,2.157519012689590454e-02,4.700155183672904968e-02,6.322597712278366089e-02,7.216398417949676514e-02,6.916012614965438843e-02,3.889872506260871887e-02,2.772021666169166565e-02,6.193264387547969818e-03,-2.010848745703697205e-02,-2.122666127979755402e-02,-2.714762836694717407e-02,-8.691167458891868591e-03,7.603156380355358124e-03,5.259715393185615540e-02,7.672940939664840698e-02,1.120327636599540710e-01,1.296523064374923706e-01,1.472173631191253662e-01,1.428774893283843994e-01,1.447804123163223267e-01
-5.009721964597702026e-03,2.357046119868755341e-02,4.863183200359344482e-02,6.381727010011672974e-02,7.193761318922042847e-02,6.935884058475494385e-02,3.943948447704315186e-02,2.498500421643257141e-02,5.169278942048549652e-03,-2.038232237100601196e-02,-2.157608605921268463e-02,-2.961758896708488464e-02,-1.300038956105709076e-02,2.422655466943979263e-03,4.842718690633773804e-02,7.730419933795928955e-02,1.179294660687446594e-01,1.364531815052032471e-01,1.552575677633285522e-01,1.530833840370178223e-01,1.560125946998596191e-01
-3.597002476453781128e-03,2.676064334809780121e-02,4.883384704589843750e-02,6.280901283025741577e-02,6.990158557891845703e-02,6.755235046148300171e-02,3.958722203969955444e-02,2.103473246097564697e-02,4.890716634690761566e-03,-1.931397803127765656e-02,-2.190468646585941315e-02,-3.020732477307319641e-02,-1.581438072025775909e-02,-3.016698174178600311e-03,4.121723398566246033e-02,7.601168006658554077e-02,1.198618263006210327e-01,1.391022801399230957e-01,1.598507761955261230e-01,1.584380269050598145e-01,1.622892320156097412e-01
-1.981245353817939758e-03,3.052986413240432739e-02,5.095804855227470398e-02,6.395822018384933472e-02,7.141479849815368652e-02,6.936582177877426147e-02,4.241720214486122131e-02,1.831593178212642670e-02,3.390389727428555489e-03,-2.059103921055793762e-02,-2.612649835646152496e-02,-3.435635939240455627e-02,-2.167005650699138641e-02,-9.963524527847766876e-03,3.227829933166503906e-02,7.354418188333511353e-02,1.192503273487091064e-01,1.403517723083496094e-01,1.638515591621398926e-01,1.619656682014465332e-01,1.672682762145996094e-01
-5.835928022861480713e-04,3.461657837033271790e-02,5.597784370183944702e-02,6.876967847347259521e-02,7.678691297769546509e-02,7.458952814340591431e-02,4.680154472589492798e-02,1.664358377456665039e-02,-5.941025447100400925e-04,-2.582085318863391876e-02,-3.495119884610176086e-02,-4.298344999551773071e-02,-3.085370548069477081e-02,-1.722815260291099548e-02,2.426198497414588928e-02,7.198123633861541748e-02,1.190841719508171082e-01,1.436028927564620972e-01,1.700903773307800293e-01,1.679818332195281982e-01,1.747457534074783325e-01
2.354662865400314331e-04,3.793630003929138184e-02,6.178324297070503235e-02,7.526681572198867798e-02,8.302564173936843872e-02,7.988665252923965454e-02,5.015589669346809387e-02,1.558511797338724136e-02,-5.830378271639347076e-03,-3.311727941036224365e-02,-4.549959301948547363e-02,-5.308108031749725342e-02,-4.039774462580680847e-02,-2.290951460599899292e-02,1.933453232049942017e-02,7.183342427015304565e-02,1.200959458947181702e-01,1.486420035362243652e-01,1.776336580514907837e-01,1.759984344244003296e-01,1.834816336631774902e-01
3.199037164449691772e-04,3.951977193355560303e-02,6.625903397798538208e-02,8.101965487003326416e-02,8.758207410573959351e-02,8.271957933902740479e-02,5.101747438311576843e-02,1.511603686958551407e-02,-1.052640099078416824e-02,-3.993426635861396790e-02,-5.460571497678756714e-02,-6.156809628009796143e-02,-4.762921854853630066e-02,-2.591343969106674194e-02,1.824858598411083221e-02,7.243128865957260132e-02,1.214466094970703125e-01,1.536735147237777710e-01,1.840555965900421143e-01,1.834187805652618408e-01,1.905315816402435303e-01
-9.668432176113128662e-05,3.919486701488494873e-02,6.846852600574493408e-02,8.447534590959548950e-02,8.936392515897750854e-02,8.227615058422088623e-02,4.940628260374069214e-02,1.517053227871656418e-02,-1.372607704252004623e-02,-4.469077661633491516e-02,-6.055544689297676086e-02,-6.677202880382537842e-02,-5.144095793366432190e-02,-2.616308256983757019e-02,2.020083181560039520e-02,7.288994640111923218e-02,1.218864992260932922e-01,1.569820642471313477e-01,1.874139010906219482e-01,1.881512403488159180e-01,1.938657462596893311e-01
-5.690492689609527588e-04,3.731570392847061157e-02,6.801874190568923950e-02,8.449173718690872192e-02,8.792673796415328979e-02,7.878848910331726074e-02,4.620736464858055115e-02,1.557904761284589767e-02,-1.501731853932142258e-02,-4.633365571498870850e-02,-6.242367252707481384e-02,-6.782013922929763794e-02,-5.160380527377128601e-02,-2.417062222957611084e-02,2.330787479877471924e-02,7.240230590105056763e-02,1.200942397117614746e-01,1.568524539470672607e-01,1.861377358436584473e-01,1.883989572525024414e-01,1.922625750303268433e-01
-7.958319038152694702e-04,3.446196764707565308e-02,6.505645066499710083e-02,8.083018660545349121e-02,8.347397297620773315e-02,7.308265566825866699e-02,4.240966960787773132e-02,1.602521538734436035e-02,-1.455043163150548935e-02,-4.474638029932975769e-02,-6.024763360619544983e-02,-6.480892747640609741e-02,-4.851742461323738098e-02,-2.068326994776725769e-02,2.593810856342315674e-02,7.068713009357452393e-02,1.156048327684402466e-01,1.525948941707611084e-01,1.799110323190689087e-01,1.835224330425262451e-01,1.857683211565017700e-01
-7.329043000936508179e-04,3.124021179974079132e-02,6.037733331322669983e-02,7.450066506862640381e-02,7.696408778429031372e-02,6.623113900423049927e-02,3.864860907196998596e-02,1.605451293289661407e-02,-1.311373151838779449e-02,-4.100660234689712524e-02,-5.521895363926887512e-02,-5.887249857187271118e-02,-4.311758652329444885e-02,-1.636128500103950500e-02,2.760244533419609070e-02,6.819457560777664185e-02,1.092799529433250427e-01,1.452307552099227905e-01,1.701580584049224854e-01,1.747441440820693970e-01,1.758816540241241455e-01
-4.711411893367767334e-04,2.805865556001663208e-02,5.487808957695960999e-02,6.690126657485961914e-02,6.949988007545471191e-02,5.912178009748458862e-02,3.518885374069213867e-02,1.527987886220216751e-02,-1.160993427038192749e-02,-3.649015352129936218e-02,-4.880780354142189026e-02,-5.134426429867744446e-02,-3.635132685303688049e-02,-1.156598143279552460e-02,2.863751351833343506e-02,6.567782163619995117e-02,1.025333479046821594e-01,1.364839226007461548e-01,1.588719636201858521e-01,1.640263199806213379e-01,1.644740700721740723e-01
-1.194085925817489624e-04,2.502306923270225525e-02,4.904689267277717590e-02,5.896715819835662842e-02,6.176910549402236938e-02,5.223961919546127319e-02,3.208877146244049072e-02,1.356973964720964432e-02,-1.053380221128463745e-02,-3.201854228973388672e-02,-4.192550107836723328e-02,-4.303975775837898254e-02,-2.875716798007488251e-02,-6.349130533635616302e-03,2.958024293184280396e-02,6.373286247253417969e-02,9.645656496286392212e-02,1.276273876428604126e-01,1.474294513463973999e-01,1.527781486511230469e-01,1.527783125638961792e-01
2.365503460168838501e-04,2.196504734456539154e-02,4.285315796732902527e-02,5.092811584472656250e-02,5.390074849128723145e-02,4.566694051027297974e-02,2.930536493659019470e-02,1.111239846795797348e-02,-9.830340743064880371e-03,-2.764556556940078735e-02,-3.471549600362777710e-02,-3.411762788891792297e-02,-2.044771984219551086e-02,-5.646804347634315491e-04,3.081800416111946106e-02,6.256511807441711426e-02,9.141896665096282959e-02,1.190323233604431152e-01,1.361558735370635986e-01,1.413503885269165039e-01,1.410293877124786377e-01
5.403924733400344849e-04,1.855095289647579193e-02,3.591259568929672241e-02,4.246184229850769043e-02,4.557191580533981323e-02,3.916668891906738281e-02,2.671780064702033997e-02,8.362560532987117767e-03,-9.032025933265686035e-03,-2.285624668002128601e-02,-2.675969712436199188e-02,-2.428827807307243347e-02,-1.132232882082462311e-02,5.978237837553024292e-03,3.247215971350669861e-02,6.193940341472625732e-02,8.704505115747451782e-02,1.102418377995491028e-01,1.244377419352531433e-01,1.291407793760299683e-01,1.285895705223083496e-01
7.521864026784896851e-04,1.444407925009727478e-02,2.780032157897949219e-02,3.303567320108413696e-02,3.627671301364898682e-02,3.233108669519424438e-02,2.414344437420368195e-02,5.855671130120754242e-03,-7.588251493871212006e-03,-1.700529269874095917e-02,-1.753135398030281067e-02,-1.323124673217535019e-02,-1.377182314172387123e-03,1.330636348575353622e-02,3.436100482940673828e-02,6.124560162425041199e-02,8.240994811058044434e-02,1.002850160002708435e-01,1.111162975430488586e-01,1.150140762329101562e-01,1.143340617418289185e-01
8.286479860544204712e-04,9.488073177635669708e-03,1.840613037347793579e-02,2.231631241738796234e-02,2.567840740084648132e-02,2.478164061903953552e-02,2.136148698627948761e-02,3.942293114960193634e-03,-5.238623358309268951e-03,-9.802491404116153717e-03,-6.896558217704296112e-03,-1.040080562233924866e-03,9.054388850927352905e-03,2.111140266060829163e-02,3.607596829533576965e-02,5.972071364521980286e-02,7.645330578088760376e-02,8.819151669740676880e-02,9.513222426176071167e-02,9.799251705408096313e-02,9.728857874870300293e-02
7.376912981271743774e-04,3.825953695923089981e-03,8.144418708980083466e-03,1.043329201638698578e-02,1.384654361754655838e-02,1.630450040102005005e-02,1.814033836126327515e-02,2.618021564558148384e-03,-2.219893736764788628e-03,-1.502977684140205383e-03,4.658133722841739655e-03,1.164358202368021011e-02,1.933337189257144928e-02,2.883409336209297180e-02,3.722787648439407349e-02,5.680343508720397949e-02,6.848005205392837524e-02,7.359427958726882935e-02,7.621147483587265015e-02,7.802996039390563965e-02,7.740935683250427246e-02
5.410015583038330078e-04,-2.087817993015050888e-03,-2.066933549940586090e-03,-1.971958205103874207e-03,1.272467896342277527e-03,6.902517750859260559e-03,1.431040838360786438e-02,1.615689368918538094e-03,8.350361604243516922e-04,7.343584671616554260e-03,1.624084822833538055e-02,2.395639941096305847e-02,2.892614342272281647e-02,3.615564107894897461e-02,3.796737268567085266e-02,5.271427333354949951e-02,5.877083167433738708e-02,5.751152709126472473e-02,5.560619384050369263e-02,5.685205385088920593e-02,5.653253942728042603e-02
5.081705749034881592e-04,-7.548277731984853745e-03,-1.100920606404542923e-02,-1.380810886621475220e-02,-1.125540770590305328e-02,-3.117974847555160522e-03,9.905219078063964844e-03,7.231712806969881058e-04,3.258341224864125252e-03,1.635938510298728943e-02,2.710494957864284515e-02,3.539304807782173157e-02,3.797783702611923218e-02,4.359440132975578308e-02,3.943228349089622498e-02,4.894431307911872864e-02,4.900739341974258423e-02,4.287010058760643005e-02,3.654350340366363525e-02,3.832434862852096558e-02,3.894180431962013245e-02
