0.000000000000000000e+00,6.799000000000000464e-05,2.240000000000000237e-04,3.963600000000000066e-04,5.143100000000000276e-04,5.089899999999999633e-04,3.147199999999999954e-04,-1.294199999999999908e-04,-8.779299999999999648e-04,-1.977099999999999864e-03,-3.463199999999999612e-03,-5.361199999999999126e-03,-7.683299999999999678e-03,-1.042799999999999977e-02,-1.358000000000000179e-02,-1.711100000000000121e-02,-2.098000000000000212e-02,-2.513199999999999809e-02,-2.950600000000000098e-02,-3.403300000000000075e-02,-3.863600000000000367e-02
0.000000000000000000e+00,2.665199999999999826e-05,6.547500000000000585e-05,5.503600000000000636e-05,-6.521100000000000973e-05,-3.539799999999999956e-04,-8.669800000000000510e-04,-1.655400000000000231e-03,-2.764699999999999710e-03,-4.232699999999999831e-03,-6.088300000000000482e-03,-8.350399999999999143e-03,-1.102600000000000108e-02,-1.411200000000000128e-02,-1.759099999999999900e-02,-2.143400000000000166e-02,-2.560299999999999729e-02,-3.004599999999999632e-02,-3.470399999999999874e-02,-3.951000000000000345e-02,-4.439300000000000190e-02
0.000000000000000000e+00,-2.517300000000000107e-05,-1.325099999999999900e-04,-3.694699999999999981e-04,-7.825799999999999510e-04,-1.416500000000000007e-03,-2.312999999999999952e-03,-3.509700000000000146e-03,-5.038899999999999803e-03,-6.926399999999999224e-03,-9.190600000000000158e-03,-1.184200000000000010e-02,-1.488100000000000013e-02,-1.830000000000000029e-02,-2.208300000000000193e-02,-2.620099999999999860e-02,-3.061999999999999791e-02,-3.529399999999999898e-02,-4.017199999999999938e-02,-4.519100000000000200e-02,-5.028399999999999537e-02
0.000000000000000000e+00,-8.740700000000001203e-05,-3.685900000000000201e-04,-8.717700000000000102e-04,-1.624400000000000019e-03,-2.652699999999999590e-03,-3.980599999999999937e-03,-5.628800000000000643e-03,-7.614699999999999420e-03,-9.950799999999999229e-03,-1.264499999999999999e-02,-1.569800000000000015e-02,-1.910699999999999898e-02,-2.286200000000000038e-02,-2.694599999999999773e-02,-3.133500000000000174e-02,-3.599800000000000222e-02,-4.089700000000000280e-02,-4.598599999999999910e-02,-5.121000000000000552e-02,-5.650599999999999373e-02
0.000000000000000000e+00,-1.561400000000000060e-04,-6.281700000000000521e-04,-1.421500000000000020e-03,-2.541199999999999969e-03,-3.991999999999999889e-03,-5.777899999999999876e-03,-7.901699999999999349e-03,-1.036500000000000095e-02,-1.316699999999999815e-02,-1.630699999999999858e-02,-1.977899999999999797e-02,-2.357499999999999873e-02,-2.768600000000000227e-02,-3.209399999999999753e-02,-3.678200000000000219e-02,-4.172100000000000114e-02,-4.688099999999999906e-02,-5.222100000000000353e-02,-5.769099999999999923e-02,-6.323099999999999554e-02
0.000000000000000000e+00,-2.246999999999999865e-04,-8.873800000000000047e-04,-1.971000000000000096e-03,-3.458899999999999995e-03,-5.334700000000000379e-03,-7.583400000000000557e-03,-1.019000000000000114e-02,-1.314300000000000017e-02,-1.642800000000000163e-02,-2.003600000000000173e-02,-2.395600000000000160e-02,-2.817599999999999966e-02,-3.268599999999999978e-02,-3.746999999999999637e-02,-4.251300000000000218e-02,-4.779200000000000115e-02,-5.327999999999999403e-02,-5.893899999999999834e-02,-6.472600000000000575e-02,-7.058099999999999097e-02
0.000000000000000000e+00,-2.869099999999999754e-04,-1.124100000000000056e-03,-2.476499999999999969e-03,-4.309600000000000236e-03,-6.590200000000000051e-03,-9.287299999999998334e-03,-1.237199999999999932e-02,-1.581899999999999973e-02,-1.960500000000000090e-02,-2.371100000000000291e-02,-2.812099999999999669e-02,-3.281900000000000095e-02,-3.779199999999999920e-02,-4.302600000000000174e-02,-4.850499999999999950e-02,-5.420900000000000024e-02,-6.011400000000000077e-02,-6.618500000000000771e-02,-7.237999999999999989e-02,-7.864299999999999069e-02
0.000000000000000000e+00,-3.393900000000000150e-04,-1.326099999999999978e-03,-2.913100000000000064e-03,-5.054399999999999692e-03,-7.705199999999998856e-03,-1.082300000000000102e-02,-1.436999999999999909e-02,-1.830899999999999889e-02,-2.260900000000000062e-02,-2.724400000000000086e-02,-3.219100000000000433e-02,-3.742900000000000393e-02,-4.294200000000000100e-02,-4.871299999999999936e-02,-5.472500000000000281e-02,-6.095800000000000524e-02,-6.738800000000000345e-02,-7.398099999999999121e-02,-8.069700000000000484e-02,-8.748099999999998932e-02
0.000000000000000000e+00,-3.817399999999999873e-04,-1.491599999999999827e-03,-3.276899999999999692e-03,-5.685499999999999582e-03,-8.666899999999999951e-03,-1.217299999999999979e-02,-1.615800000000000222e-02,-2.058000000000000107e-02,-2.540200000000000097e-02,-3.059100000000000361e-02,-3.611799999999999733e-02,-4.195799999999999530e-02,-4.808799999999999880e-02,-5.448700000000000071e-02,-6.113600000000000284e-02,-6.801000000000000101e-02,-7.508399999999999797e-02,-8.232399999999999440e-02,-8.968600000000000183e-02,-9.711699999999999500e-02
0.000000000000000000e+00,-4.153399999999999909e-04,-1.625400000000000152e-03,-3.576500000000000252e-03,-6.215600000000000812e-03,-9.490700000000001219e-03,-1.335200000000000102e-02,-1.775099999999999942e-02,-2.264400000000000093e-02,-2.798999999999999752e-02,-3.375199999999999728e-02,-3.989499999999999991e-02,-4.638899999999999968e-02,-5.320599999999999635e-02,-6.032100000000000656e-02,-6.770500000000000129e-02,-7.533099999999999519e-02,-8.316699999999999093e-02,-9.117599999999999316e-02,-9.930999999999999550e-02,-1.075099999999999945e-01
0.000000000000000000e+00,-4.421999999999999607e-04,-1.734700000000000044e-03,-3.826599999999999880e-03,-6.667199999999999863e-03,-1.020699999999999906e-02,-1.439700000000000008e-02,-1.919199999999999726e-02,-2.454499999999999738e-02,-3.041600000000000206e-02,-3.676499999999999907e-02,-4.355299999999999450e-02,-5.074599999999999944e-02,-5.831000000000000072e-02,-6.621100000000000596e-02,-7.441499999999999504e-02,-8.288600000000000134e-02,-9.158499999999999974e-02,-1.004700000000000037e-01,-1.094799999999999940e-01,-1.185599999999999848e-01
0.000000000000000000e+00,-4.646499999999999914e-04,-1.828099999999999821e-03,-4.044699999999999164e-03,-7.068899999999999489e-03,-1.085600000000000107e-02,-1.536100000000000139e-02,-2.053999999999999923e-02,-2.635099999999999942e-02,-3.275100000000000233e-02,-3.969999999999999918e-02,-4.715699999999999753e-02,-5.508300000000000696e-02,-6.343600000000000627e-02,-7.217500000000000304e-02,-8.125899999999999790e-02,-9.064099999999999935e-02,-1.002699999999999980e-01,-1.101000000000000034e-01,-1.200700000000000101e-01,-1.301100000000000034e-01
0.000000000000000000e+00,-4.855500000000000115e-04,-1.916099999999999791e-03,-4.252399999999999063e-03,-7.455400000000000048e-03,-1.148599999999999968e-02,-1.630399999999999905e-02,-2.186899999999999955e-02,-2.814200000000000035e-02,-3.508200000000000207e-02,-4.264499999999999541e-02,-5.078900000000000081e-02,-5.946799999999999309e-02,-6.863500000000000156e-02,-7.824199999999999211e-02,-8.823500000000000787e-02,-9.856000000000000871e-02,-1.091599999999999931e-01,-1.199700000000000072e-01,-1.309200000000000086e-01,-1.419499999999999929e-01
0.000000000000000000e+00,-5.081800000000000032e-04,-2.010699999999999814e-03,-4.474499999999999311e-03,-7.865999999999999728e-03,-1.215100000000000034e-02,-1.729499999999999788e-02,-2.325999999999999943e-02,-3.000899999999999748e-02,-3.749999999999999861e-02,-4.568900000000000045e-02,-5.452899999999999414e-02,-6.396999999999999909e-02,-7.395700000000000884e-02,-8.443400000000000905e-02,-9.533800000000000607e-02,-1.066099999999999964e-01,-1.181700000000000111e-01,-1.299599999999999922e-01,-1.418999999999999984e-01,-1.539200000000000013e-01
0.000000000000000000e+00,-5.358700000000000312e-04,-2.124000000000000020e-03,-4.735000000000000493e-03,-8.338899999999999785e-03,-1.290500000000000154e-02,-1.839900000000000216e-02,-2.478800000000000101e-02,-3.203099999999999697e-02,-4.008699999999999763e-02,-4.891000000000000208e-02,-5.844700000000000589e-02,-6.864400000000001056e-02,-7.943799999999999473e-02,-9.076599999999999946e-02,-1.025599999999999845e-01,-1.147400000000000087e-01,-1.272400000000000198e-01,-1.399700000000000111e-01,-1.528599999999999959e-01,-1.658300000000000052e-01
0.000000000000000000e+00,-5.711600000000000271e-04,-2.265099999999999926e-03,-5.052499999999999700e-03,-8.902999999999999456e-03,-1.378499999999999864e-02,-1.966500000000000192e-02,-2.650600000000000178e-02,-3.426699999999999885e-02,-4.290199999999999569e-02,-5.236199999999999882e-02,-6.259099999999999386e-02,-7.352499999999999314e-02,-8.509999999999999509e-02,-9.724199999999999511e-02,-1.098799999999999916e-01,-1.229200000000000015e-01,-1.362900000000000222e-01,-1.499099999999999877e-01,-1.636900000000000022e-01,-1.775500000000000134e-01
0.000000000000000000e+00,-6.152999999999999399e-04,-2.438599999999999969e-03,-5.435899999999999586e-03,-9.572300000000000600e-03,-1.481200000000000051e-02,-2.111500000000000182e-02,-2.844100000000000100e-02,-3.674299999999999788e-02,-4.597200000000000591e-02,-5.607000000000000178e-02,-6.697699999999999487e-02,-7.862600000000000144e-02,-9.094299999999999606e-02,-1.038499999999999979e-01,-1.172699999999999992e-01,-1.311200000000000143e-01,-1.453000000000000125e-01,-1.597299999999999831e-01,-1.743299999999999850e-01,-1.890099999999999836e-01
0.000000000000000000e+00,-6.681000000000000306e-04,-2.643800000000000403e-03,-5.883799999999999794e-03,-1.034399999999999903e-02,-1.598000000000000115e-02,-2.274400000000000033e-02,-3.058600000000000207e-02,-3.945299999999999502e-02,-4.928600000000000342e-02,-6.002200000000000590e-02,-7.159400000000000486e-02,-8.392899999999998972e-02,-9.695099999999999552e-02,-1.105799999999999977e-01,-1.247200000000000114e-01,-1.392899999999999971e-01,-1.542099999999999860e-01,-1.693800000000000028e-01,-1.847199999999999953e-01,-2.001400000000000123e-01
0.000000000000000000e+00,-7.281699999999999891e-04,-2.875400000000000178e-03,-6.385700000000000230e-03,-1.120299999999999942e-02,-1.726800000000000210e-02,-2.452400000000000066e-02,-3.290799999999999975e-02,-4.235599999999999782e-02,-5.280100000000000071e-02,-6.417300000000000781e-02,-7.639600000000000557e-02,-8.939300000000000024e-02,-1.030799999999999911e-01,-1.173799999999999982e-01,-1.321900000000000019e-01,-1.474300000000000055e-01,-1.630199999999999982e-01,-1.788599999999999912e-01,-1.948599999999999777e-01,-2.109400000000000164e-01
0.000000000000000000e+00,-7.932599999999999504e-04,-3.125399999999999966e-03,-6.924800000000000053e-03,-1.212000000000000056e-02,-1.863700000000000079e-02,-2.640500000000000139e-02,-3.534700000000000342e-02,-4.538799999999999779e-02,-5.645000000000000018e-02,-6.845299999999999996e-02,-8.131499999999999839e-02,-9.495099999999999374e-02,-1.092800000000000021e-01,-1.242000000000000048e-01,-1.396400000000000141e-01,-1.555099999999999816e-01,-1.717100000000000015e-01,-1.881599999999999939e-01,-2.047700000000000076e-01,-2.214599999999999902e-01
0.000000000000000000e+00,-8.605800000000000038e-04,-3.383400000000000383e-03,-7.479999999999999670e-03,-1.306200000000000069e-02,-2.004099999999999979e-02,-2.832799999999999555e-02,-3.783399999999999958e-02,-4.846999999999999920e-02,-6.014600000000000501e-02,-7.277400000000000535e-02,-8.626300000000000634e-02,-1.005199999999999982e-01,-1.154700000000000032e-01,-1.310000000000000053e-01,-1.470400000000000040e-01,-1.635000000000000064e-01,-1.802799999999999958e-01,-1.973099999999999854e-01,-2.144999999999999962e-01,-2.317699999999999760e-01
0.000000000000000000e+00,-9.271799999999999964e-04,-3.638599999999999647e-03,-8.029200000000000226e-03,-1.399399999999999950e-02,-2.142799999999999913e-02,-3.022799999999999793e-02,-4.029100000000000042e-02,-5.151399999999999729e-02,-6.379700000000000648e-02,-7.704099999999999837e-02,-9.114900000000000779e-02,-1.060200000000000031e-01,-1.215799999999999936e-01,-1.377099999999999991e-01,-1.543400000000000050e-01,-1.713800000000000046e-01,-1.887300000000000089e-01,-2.063300000000000134e-01,-2.240900000000000114e-01,-2.419300000000000062e-01
0.000000000000000000e+00,-9.902500000000000278e-04,-3.880699999999999514e-03,-8.551000000000001308e-03,-1.488100000000000013e-02,-2.275200000000000139e-02,-3.204599999999999810e-02,-4.264700000000000435e-02,-5.444099999999999634e-02,-6.731700000000000184e-02,-8.116600000000000203e-02,-9.588599999999999901e-02,-1.113700000000000107e-01,-1.275300000000000045e-01,-1.442700000000000093e-01,-1.615000000000000047e-01,-1.791299999999999837e-01,-1.970699999999999952e-01,-2.152499999999999969e-01,-2.335900000000000198e-01,-2.520100000000000118e-01
0.000000000000000000e+00,-1.047500000000000037e-03,-4.101099999999999884e-03,-9.028100000000000708e-03,-1.569600000000000162e-02,-2.397400000000000225e-02,-3.373199999999999810e-02,-4.484300000000000092e-02,-5.718300000000000466e-02,-7.063300000000000134e-02,-8.507599999999999885e-02,-1.004000000000000031e-01,-1.165000000000000063e-01,-1.332799999999999818e-01,-1.506399999999999961e-01,-1.684799999999999909e-01,-1.867300000000000071e-01,-2.052900000000000003e-01,-2.240800000000000292e-01,-2.430300000000000238e-01,-2.620600000000000152e-01
0.000000000000000000e+00,-1.097200000000000215e-03,-4.294199999999999753e-03,-9.448700000000000848e-03,-1.641899999999999957e-02,-2.506599999999999800e-02,-3.525099999999999761e-02,-4.683799999999999769e-02,-5.969600000000000600e-02,-7.369799999999999962e-02,-8.872100000000000819e-02,-1.046500000000000069e-01,-1.213700000000000057e-01,-1.387799999999999867e-01,-1.567699999999999927e-01,-1.752599999999999991e-01,-1.941499999999999893e-01,-2.133599999999999941e-01,-2.328099999999999892e-01,-2.524099999999999677e-01,-2.720899999999999985e-01
0.000000000000000000e+00,-1.139099999999999878e-03,-4.457700000000000204e-03,-9.808400000000000105e-03,-1.704400000000000012e-02,-2.601900000000000046e-02,-3.658999999999999753e-02,-4.861599999999999949e-02,-6.196000000000000119e-02,-7.648900000000000143e-02,-9.207600000000000506e-02,-1.086000000000000021e-01,-1.259399999999999964e-01,-1.439900000000000069e-01,-1.626499999999999890e-01,-1.818099999999999994e-01,-2.013800000000000034e-01,-2.212800000000000045e-01,-2.414199999999999680e-01,-2.617200000000000082e-01,-2.820900000000000074e-01
0.000000000000000000e+00,-1.173299999999999951e-03,-4.593100000000000134e-03,-1.010999999999999920e-02,-1.757399999999999934e-02,-2.683899999999999827e-02,-3.775599999999999790e-02,-5.018399999999999944e-02,-6.398200000000001109e-02,-7.901199999999999890e-02,-9.514500000000000735e-02,-1.122500000000000026e-01,-1.302099999999999924e-01,-1.489199999999999968e-01,-1.682500000000000107e-01,-1.880999999999999894e-01,-2.083900000000000197e-01,-2.290099999999999913e-01,-2.498699999999999810e-01,-2.708999999999999742e-01,-2.919999999999999818e-01
0.000000000000000000e+00,-1.201099999999999867e-03,-4.704899999999999707e-03,-1.036199999999999968e-02,-1.802400000000000183e-02,-2.754300000000000151e-02,-3.877300000000000191e-02,-5.156900000000000373e-02,-6.578900000000000026e-02,-8.129600000000000715e-02,-9.795399999999999940e-02,-1.156299999999999967e-01,-1.342099999999999960e-01,-1.535600000000000021e-01,-1.735700000000000021e-01,-1.941299999999999970e-01,-2.151399999999999979e-01,-2.364999999999999880e-01,-2.581100000000000061e-01,-2.798800000000000177e-01,-3.017400000000000082e-01
0.000000000000000000e+00,-1.224299999999999998e-03,-4.799399999999999673e-03,-1.057800000000000060e-02,-1.841399999999999981e-02,-2.816199999999999953e-02,-3.967500000000000193e-02,-5.281100000000000377e-02,-6.742800000000000182e-02,-8.338500000000000079e-02,-1.005500000000000005e-01,-1.187799999999999967e-01,-1.379499999999999893e-01,-1.579399999999999971e-01,-1.786299999999999832e-01,-1.998900000000000121e-01,-2.216199999999999837e-01,-2.437099999999999822e-01,-2.660599999999999632e-01,-2.885900000000000132e-01,-3.111900000000000222e-01
0.000000000000000000e+00,-1.245099999999999853e-03,-4.884200000000000000e-03,-1.077399999999999886e-02,-1.876900000000000096e-02,-2.872699999999999906e-02,-4.050499999999999934e-02,-5.395900000000000002e-02,-6.894899999999999640e-02,-8.533400000000000707e-02,-1.029800000000000021e-01,-1.217400000000000149e-01,-1.414799999999999947e-01,-1.620900000000000118e-01,-1.834199999999999997e-01,-2.053599999999999870e-01,-2.277800000000000102e-01,-2.505900000000000349e-01,-2.736600000000000144e-01,-2.969100000000000072e-01,-3.202400000000000246e-01
0.000000000000000000e+00,-1.265299999999999802e-03,-4.966700000000000108e-03,-1.096299999999999879e-02,-1.911200000000000052e-02,-2.927300000000000041e-02,-4.130299999999999944e-02,-5.506099999999999883e-02,-7.040499999999999536e-02,-8.719500000000000861e-02,-1.052900000000000086e-01,-1.245499999999999940e-01,-1.448399999999999965e-01,-1.660200000000000009e-01,-1.879599999999999882e-01,-2.105300000000000227e-01,-2.336099999999999843e-01,-2.570899999999999852e-01,-2.808400000000000341e-01,-3.047699999999999854e-01,-3.287800000000000167e-01
0.000000000000000000e+00,-1.286699999999999997e-03,-5.053199999999999879e-03,-1.115900000000000052e-02,-1.946300000000000113e-02,-2.982500000000000082e-02,-4.210299999999999460e-02,-5.615599999999999759e-02,-7.184000000000000108e-02,-8.901399999999999590e-02,-1.075300000000000006e-01,-1.272599999999999842e-01,-1.480499999999999872e-01,-1.697599999999999942e-01,-1.922599999999999865e-01,-2.154099999999999904e-01,-2.390899999999999970e-01,-2.631699999999999595e-01,-2.875300000000000078e-01,-3.120800000000000241e-01,-3.367100000000000093e-01
0.000000000000000000e+00,-1.310600000000000090e-03,-5.147999999999999798e-03,-1.137099999999999916e-02,-1.983700000000000047e-02,-3.040400000000000047e-02,-4.293000000000000288e-02,-5.727000000000000146e-02,-7.328099999999999892e-02,-9.081799999999999595e-02,-1.097400000000000042e-01,-1.298900000000000055e-01,-1.511299999999999866e-01,-1.733200000000000018e-01,-1.963199999999999945e-01,-2.199800000000000089e-01,-2.441800000000000082e-01,-2.687900000000000289e-01,-2.936900000000000066e-01,-3.187800000000000078e-01,-3.439499999999999780e-01
0.000000000000000000e+00,-1.337300000000000034e-03,-5.252600000000000498e-03,-1.160100000000000020e-02,-2.023700000000000152e-02,-3.101600000000000190e-02,-4.379100000000000353e-02,-5.841499999999999471e-02,-7.474000000000000088e-02,-9.261900000000000688e-02,-1.118999999999999995e-01,-1.324400000000000022e-01,-1.540900000000000047e-01,-1.766999999999999960e-01,-2.001199999999999923e-01,-2.242300000000000126e-01,-2.488800000000000179e-01,-2.739400000000000168e-01,-2.992900000000000005e-01,-3.248300000000000076e-01,-3.504599999999999937e-01
0.000000000000000000e+00,-1.366699999999999990e-03,-5.366300000000000063e-03,-1.184800000000000089e-02,-2.066199999999999981e-02,-3.165699999999999764e-02,-4.468000000000000443e-02,-5.958099999999999508e-02,-7.620700000000001084e-02,-9.440499999999998892e-02,-1.140200000000000102e-01,-1.349100000000000021e-01,-1.569099999999999939e-01,-1.798799999999999844e-01,-2.036700000000000177e-01,-2.281400000000000095e-01,-2.531599999999999961e-01,-2.785900000000000043e-01,-3.043099999999999694e-01,-3.302199999999999580e-01,-3.562199999999999811e-01
0.000000000000000000e+00,-1.397800000000000041e-03,-5.485699999999999604e-03,-1.210600000000000044e-02,-2.110000000000000070e-02,-3.231099999999999944e-02,-4.557900000000000146e-02,-6.074700000000000238e-02,-7.765599999999998893e-02,-9.614899999999999836e-02,-1.160700000000000065e-01,-1.372599999999999931e-01,-1.595700000000000174e-01,-1.828400000000000025e-01,-2.069300000000000306e-01,-2.317099999999999993e-01,-2.570199999999999707e-01,-2.827399999999999913e-01,-3.087599999999999789e-01,-3.349599999999999800e-01,-3.612500000000000155e-01
0.000000000000000000e+00,-1.429099999999999772e-03,-5.605500000000000239e-03,-1.236299999999999899e-02,-2.153400000000000106e-02,-3.295400000000000412e-02,-4.645599999999999730e-02,-6.187499999999999944e-02,-7.904600000000000515e-02,-9.780599999999999017e-02,-1.179900000000000115e-01,-1.394499999999999906e-01,-1.620199999999999974e-01,-1.855499999999999927e-01,-2.098900000000000210e-01,-2.348999999999999977e-01,-2.604500000000000148e-01,-2.863999999999999879e-01,-3.126499999999999835e-01,-3.390799999999999925e-01,-3.655900000000000261e-01
0.000000000000000000e+00,-1.459099999999999850e-03,-5.719499999999999758e-03,-1.260600000000000089e-02,-2.194399999999999823e-02,-3.355799999999999755e-02,-4.727499999999999758e-02,-6.292300000000000670e-02,-8.032899999999999763e-02,-9.932699999999999863e-02,-1.197499999999999953e-01,-1.414300000000000002e-01,-1.642200000000000049e-01,-1.879599999999999882e-01,-2.124999999999999944e-01,-2.377100000000000046e-01,-2.634400000000000075e-01,-2.895699999999999941e-01,-3.159899999999999931e-01,-3.426000000000000156e-01,-3.692799999999999971e-01
0.000000000000000000e+00,-1.485900000000000068e-03,-5.821199999999999465e-03,-1.282299999999999933e-02,-2.230800000000000144e-02,-3.409399999999999931e-02,-4.800000000000000100e-02,-6.384599999999999997e-02,-8.145700000000000163e-02,-1.006599999999999995e-01,-1.212799999999999989e-01,-1.431599999999999817e-01,-1.661299999999999999e-01,-1.900400000000000145e-01,-2.147499999999999964e-01,-2.401099999999999901e-01,-2.659900000000000042e-01,-2.922699999999999743e-01,-3.188300000000000023e-01,-3.455699999999999883e-01,-3.723899999999999988e-01
0.000000000000000000e+00,-1.507900000000000169e-03,-5.904799999999999979e-03,-1.300099999999999867e-02,-2.260699999999999862e-02,-3.453399999999999526e-02,-4.859600000000000031e-02,-6.460700000000001164e-02,-8.238600000000000090e-02,-1.017600000000000032e-01,-1.225400000000000100e-01,-1.445799999999999863e-01,-1.676999999999999880e-01,-1.917599999999999860e-01,-2.165999999999999870e-01,-2.420899999999999996e-01,-2.680899999999999950e-01,-2.944900000000000295e-01,-3.211699999999999555e-01,-3.480199999999999960e-01,-3.749600000000000155e-01
0.000000000000000000e+00,-1.523900000000000124e-03,-5.965999999999999949e-03,-1.313199999999999958e-02,-2.282700000000000007e-02,-3.486000000000000210e-02,-4.903899999999999926e-02,-6.517499999999999682e-02,-8.308300000000000407e-02,-1.025799999999999906e-01,-1.234999999999999987e-01,-1.456599999999999839e-01,-1.689100000000000046e-01,-1.930900000000000116e-01,-2.180499999999999938e-01,-2.436500000000000055e-01,-2.697599999999999998e-01,-2.962599999999999678e-01,-3.230399999999999938e-01,-3.499900000000000233e-01,-3.770300000000000318e-01
