0.000000000000000000e+00,8.910326556470656023e-02,1.543224097218222624e-01,1.864136381961642441e-01,1.805217992282439343e-01,1.375856706790301032e-01,6.481598802050336783e-02,-2.508437482001957958e-02,-1.160628923573115145e-01,-1.917583366929677957e-01,-2.387951390888671255e-01,-2.494154236019121007e-01,-2.227898404653573250e-01,-1.648793411276852916e-01,-8.679951621263606865e-02,-2.258192708633300488e-03,7.539019754650694294e-02,1.358578586649772380e-01,1.738812417209007755e-01,1.904106433220065508e-01,1.930887519437885225e-01
0.000000000000000000e+00,8.915509992512814230e-02,1.558428842941887715e-01,1.900650809191959945e-01,1.858031446178655677e-01,1.428497379485111907e-01,6.783965904509589584e-02,-2.616886482750676451e-02,-1.218971375914300465e-01,-2.013131371306801642e-01,-2.496227610435984290e-01,-2.584749179289293486e-01,-2.275355641306225918e-01,-1.641075850947416870e-01,-8.095375223175718671e-02,6.950411795196682896e-03,8.583770085814662609e-02,1.458906870932442368e-01,1.828658641939756857e-01,1.986465472556585843e-01,2.011691527961757819e-01
0.000000000000000000e+00,8.854460634682946585e-02,1.557680124402464894e-01,1.912169555952312472e-01,1.880493002361343091e-01,1.452168404077636421e-01,6.890514312042850253e-02,-2.765881472095835583e-02,-1.263491332143062695e-01,-2.079997696250647510e-01,-2.568219777688187655e-01,-2.640845476012209647e-01,-2.298450728560732514e-01,-1.624028105742095218e-01,-7.571848182917698122e-02,1.433968784196279662e-02,9.376835800264930743e-02,1.531820537925473735e-01,1.891435811783677978e-01,2.042619363013304379e-01,2.066463168807233797e-01
0.000000000000000000e+00,8.746760352473650912e-02,1.542878534815411984e-01,1.898980590911708843e-01,1.870932442550250485e-01,1.443932500143984277e-01,6.770143408397165385e-02,-2.970915164430109820e-02,-1.293612854921384614e-01,-2.115475436272533372e-01,-2.600472268617174398e-01,-2.659736220699187581e-01,-2.296377354143869232e-01,-1.599147612739733881e-01,-7.139895179404480430e-02,1.959741980072568154e-02,9.900938777860966711e-02,1.577780337499279928e-01,1.929678051028048125e-01,2.076138916085930042e-01,2.099118815872832999e-01
0.000000000000000000e+00,8.603351955307261822e-02,1.515233542590566085e-01,1.861487070206761241e-01,1.828658641939756857e-01,1.402349824339111928e-01,6.409030697460116333e-02,-3.239935495018141792e-02,-1.308932788112653345e-01,-2.118297529228819753e-01,-2.591142083741288515e-01,-2.639923976271381645e-01,-2.268847549386626694e-01,-1.567298277947359320e-01,-6.816794332776593413e-02,2.255313021943212287e-02,1.014859183320854785e-01,1.597247019524275502e-01,1.944997984219316578e-01,2.089385474860334935e-01,2.111962218510625988e-01
0.000000000000000000e+00,8.427691067211888487e-02,1.475090710130737559e-01,1.800207337441686317e-01,1.754189944134078027e-01,1.327708345332027917e-01,5.808328053907734628e-02,-3.572481713989517776e-02,-1.309508725450670985e-01,-2.088463975119506932e-01,-2.540459597995738394e-01,-2.581639117663998007e-01,-2.216034095490410361e-01,-1.528883257501583715e-01,-6.604849392386108464e-02,2.319069285261763508e-02,1.011864309163163084e-01,1.590450958935667458e-01,1.937913954961700269e-01,2.082934976674537808e-01,2.105684501526234043e-01
0.000000000000000000e+00,8.212866440131313950e-02,1.422162068766918142e-01,1.715659736220699061e-01,1.648966192478258375e-01,1.221966250071992166e-01,4.986465472556585177e-02,-3.959511605137360640e-02,-1.295686229338247897e-01,-2.027529804757242371e-01,-2.450325404595979917e-01,-2.486667050624891961e-01,-2.138800898462247246e-01,-1.483384207798191523e-01,-6.491965674134653197e-02,2.165524390946265212e-02,9.822611299890572634e-02,1.557622530668663074e-01,1.907792432183378351e-01,2.055750734320105633e-01,2.079191383977423147e-01
0.000000000000000000e+00,7.946207452629153178e-02,1.355583712492080817e-01,1.608477797615619209e-01,1.515406323791971543e-01,1.088751943788515836e-01,3.975983413004664790e-02,-4.384322985659160066e-02,-1.268214018314807179e-01,-1.938317111098312728e-01,-2.324598283706732771e-01,-2.358175430513160253e-01,-2.038472614179577258e-01,-1.430052410297759646e-01,-6.453377872487472966e-02,1.823302424696193053e-02,9.277774578125901062e-02,1.498876922190865435e-01,1.853078385071704193e-01,2.005241029775960415e-01,2.029718366641709570e-01
0.000000000000000000e+00,7.606404423198755149e-02,1.273743016759776581e-01,1.479467833899671680e-01,1.356850774635719459e-01,9.329033001209467713e-02,2.822323331221562870e-02,-4.824454299372228638e-02,-1.228128779588780611e-01,-1.824742268041236737e-01,-2.168461671370154609e-01,-2.200541381097736449e-01,-1.916949835857858220e-01,-1.367620802856649165e-01,-6.453377872487472966e-02,1.332719000172781151e-02,8.511777918562458967e-02,1.414329320969878456e-01,1.771468064274606680e-01,1.927950239013995204e-01,1.953464263088176278e-01
0.000000000000000000e+00,7.170995795657432448e-02,1.175084950757357555e-01,1.329436157346080838e-01,1.177331106375626157e-01,7.602372861832631945e-02,1.578701837240108208e-02,-5.253815584864366534e-02,-1.176639981570005156e-01,-1.691470368023959003e-01,-1.988193284570638486e-01,-2.019005932154581406e-01,-1.776363531647756899e-01,-1.294476760928410797e-01,-6.449922248459366569e-02,7.412889477624832676e-03,7.555146000115188498e-02,1.304210101940908584e-01,1.660427345504809082e-01,1.819616425732880072e-01,1.845994355814087329e-01
0.000000000000000000e+00,6.616368139146461269e-02,1.057881702470771235e-01,1.159707423832287004e-01,9.811668490468238024e-02,5.769740252260554397e-02,3.012267465299775168e-03,-5.645683349651558353e-02,-1.115302655071128274e-01,-1.543742440822438444e-01,-1.790589183896791614e-01,-1.819270863330069432e-01,-1.619247825836548915e-01,-1.209410816103207997e-01,-6.400391637389851729e-02,9.944710015550308705e-04,6.443586937741173359e-02,1.169210389909577791e-01,1.517882854345447285e-01,1.676553590969302732e-01,1.703161895985716712e-01
0.000000000000000000e+00,5.922363646835224205e-02,9.210965846915855626e-02,9.717214767033346967e-02,7.727927201520475020e-02,3.891147843114668714e-02,-9.561135748430569375e-03,-5.975349881932846136e-02,-1.045729424638599248e-01,-1.386626735011230738e-01,-1.582215055002015869e-01,-1.606980360536773567e-01,-1.448252030179116578e-01,-1.111213499971202973e-01,-6.266198237631745438e-02,-5.449231123653745790e-03,5.212866440131314061e-02,1.010309278350515344e-01,1.342221966250072007e-01,1.495824454299372330e-01,1.521856821977768670e-01
0.000000000000000000e+00,5.076599665956343238e-02,7.641536600817830371e-02,7.673213154408800585e-02,5.564821747393883938e-02,2.021367275240453995e-02,-2.146806427460692251e-02,-6.223002937280423807e-02,-9.694753210850659553e-02,-1.224788343028278548e-01,-1.369233427403098446e-01,-1.387490641018257198e-01,-1.266025456430340257e-01,-9.994240626619824153e-02,-6.015665495594078871e-02,-1.150722801359212177e-02,3.896504060358232935e-02,8.291193918101710802e-02,1.133271900017278067e-01,1.276046766111846864e-01,1.300524102977596019e-01
0.000000000000000000e+00,4.074987041409893623e-02,5.877440534469850070e-02,5.486955019293900115e-02,3.359672867592005535e-02,2.040661176064044024e-03,-3.235903933652018588e-02,-6.376202269193111116e-02,-8.880377814893739008e-02,-1.062258826239704940e-01,-1.156712549674595442e-01,-1.165351609744859768e-01,-1.075390197546507026e-01,-8.742728791107527708e-02,-5.630190635258883886e-02,-1.687553994125438883e-02,2.525312446005874636e-02,6.279444796406150053e-02,8.923573115245060638e-02,1.018026838679951668e-01,1.039739676323215983e-01
0.000000000000000000e+00,2.925128146057708392e-02,3.934803893336404762e-02,3.184645510568450549e-02,1.143926740770604203e-02,-1.531014225652249129e-02,-4.203017911651212718e-02,-6.429188504290732353e-02,-8.027990554627655040e-02,-9.018026838679951696e-02,-9.483960145136208220e-02,-9.441340782122904784e-02,-8.789379715486955735e-02,-7.369118239935494585e-02,-5.105223751655819930e-02,-2.138109773656626106e-02,1.124920808616022491e-02,4.097794159995393065e-02,6.225882623970512009e-02,7.249323273627829300e-02,7.427287911075275417e-02
0.000000000000000000e+00,1.646201693255773882e-02,1.842769106721188488e-02,7.960029948741577030e-03,-1.058400046074986847e-02,-3.169152796175776082e-02,-5.043252894085123450e-02,-6.387145078615447114e-02,-7.149110176812761841e-02,-7.453205091286067840e-02,-7.465299775384438841e-02,-7.263721707078268919e-02,-6.790301215227782794e-02,-5.893566779934342192e-02,-4.451822841674825393e-02,-2.499049703392270880e-02,-2.842711512987386880e-03,1.782698842365950873e-02,3.288544606346829186e-02,4.021597650175660205e-02,4.150204457754996107e-02
0.000000000000000000e+00,2.681161089673443632e-03,-3.588723146921614458e-03,-1.646028912054368215e-02,-3.230432528940851283e-02,-4.710015550308126187e-02,-5.766860565570465502e-02,-6.262166676265622234e-02,-6.254103553533375826e-02,-5.934458330933594511e-02,-5.517882854345447508e-02,-5.135172493232736252e-02,-4.781546967689915412e-02,-4.345274434141565417e-02,-3.695271554454875040e-02,-2.780395093013880367e-02,-1.687266025456430479e-02,-6.227610435984564166e-03,1.772216782814029813e-03,5.750907101307377832e-03,6.457985371191614192e-03
0.000000000000000000e+00,-1.170304670851811217e-02,-2.621493981454817504e-02,-4.105972470195242557e-02,-5.361515867073663594e-02,-6.165985140816679366e-02,-6.397511950699763528e-02,-6.074987041409894706e-02,-5.350342682716120041e-02,-4.458042964925416213e-02,-3.637735414386914640e-02,-3.060070264355237851e-02,-2.783908310775787265e-02,-2.759891723780452666e-02,-2.873121004434717532e-02,-3.003167655359096841e-02,-3.073547198064850716e-02,-3.070840292576167488e-02,-3.029603179174105571e-02,-2.995738063698669823e-02,-2.988250878304440222e-02
0.000000000000000000e+00,-2.624316074411104163e-02,-4.890629499510452949e-02,-6.546679721246329020e-02,-7.445141968553821432e-02,-7.556873812129240309e-02,-6.966538040661175712e-02,-5.850371479583021256e-02,-4.445717905891839045e-02,-3.015319933191268342e-02,-1.810804584461210565e-02,-1.036687208431722601e-02,-8.180613949202325888e-03,-1.178137418648850937e-02,-2.030985428785348282e-02,-3.196221851062604202e-02,-4.435869377411737202e-02,-5.510798825087830088e-02,-6.244888556125093720e-02,-6.584691585555491056e-02,-6.642285319357253692e-02
0.000000000000000000e+00,-4.046766111847030500e-02,-7.109370500489546607e-02,-8.931636237977308435e-02,-9.477624834418016397e-02,-8.908598744456602825e-02,-7.510222887749813669e-02,-5.616022576743650435e-02,-3.546679721246328437e-02,-1.593445833093359507e-02,-1.898865403444104961e-04,9.404480792489776711e-03,1.096872660254564341e-02,3.579968899383746943e-03,-1.217877094972066865e-02,-3.391637389851984152e-02,-5.768588377584518007e-02,-7.891493405517480131e-02,-9.378563612278983941e-02,-1.008178310199850242e-01,-1.020215400564418451e-01
0.000000000000000000e+00,-5.391867764787190709e-02,-9.222484593676207043e-02,-1.122444278062546680e-01,-1.145481771583251457e-01,-1.024362149398145433e-01,-8.064274606922766653e-02,-5.399066981512411212e-02,-2.660427345504809415e-02,-1.806197085757069469e-03,1.755053850141104557e-02,2.876634222196624777e-02,2.942579047399642572e-02,1.807982491504924252e-02,-4.808673616310545421e-03,-3.620399700512583890e-02,-7.067327074814259980e-02,-1.016299026665898886e-01,-1.234406496573172834e-01,-1.337960029948741525e-01,-1.355814087427287817e-01
0.000000000000000000e+00,-6.618671888498531275e-02,-1.118009560559811155e-01,-1.338996717157173444e-01,-1.336923342740309884e-01,-1.158152393019639542e-01,-8.658066002418937646e-02,-5.223290905949433405e-02,-1.794793526464320832e-02,1.230259747739445922e-02,3.522778321718597616e-02,4.773483844957669003e-02,4.701318896504059347e-02,3.136209180441167782e-02,1.396648044692737258e-03,-3.907965213384783504e-02,-8.324022346368714631e-02,-1.227955998387375430e-01,-1.506306513851293216e-01,-1.638311351724932308e-01,-1.661060876576628542e-01
0.000000000000000000e+00,-7.695674710591487999e-02,-1.294131198525600435e-01,-1.539826066923918879e-01,-1.521165697172147668e-01,-1.293094511317168516e-01,-9.310027069054888083e-02,-5.106836376202268657e-02,-9.591660427345504586e-03,2.638714507861544475e-02,5.286068075793354248e-02,6.626159073892759488e-02,6.355468525024476900e-02,4.314404192823820955e-02,6.144675459310026261e-03,-4.270287392731670489e-02,-9.530611069515636247e-02,-1.420146288083856678e-01,-1.747048321142659344e-01,-1.901457121465184308e-01,-1.928007832747797023e-01
0.000000000000000000e+00,-8.599320393941138618e-02,-1.447503311639693757e-01,-1.722167828140298285e-01,-1.696481022864712307e-01,-1.428727754420318907e-01,-1.002649311754881117e-01,-5.060300639290445796e-02,-1.646374474457178768e-03,4.034556240281057110e-02,7.033922709209237956e-02,8.420203881817657499e-02,7.887461844151355539e-02,5.323158440361688837e-02,9.283533951506075382e-03,-4.711109831250358954e-02,-1.067211887346656701e-01,-1.589702240396244637e-01,-1.951909232275528538e-01,-2.121925934458330776e-01,-2.151010770028220775e-01
0.000000000000000000e+00,-9.320393941139205884e-02,-1.576282900420434285e-01,-1.883718251454241654e-01,-1.860738351667338419e-01,-1.563439497782641019e-01,-1.079882508783044370e-01,-5.085872257098426885e-02,5.761101192190289100e-03,5.397223982030754930e-02,8.742728791107527708e-02,1.013361746242008865e-01,9.279502390139952872e-02,6.152738582042273363e-02,1.081322352128088332e-02,-5.220871969129758233e-02,-1.173126763808097495e-01,-1.734089731037262994e-01,-2.118009560559811211e-01,-2.296607729079076232e-01,-2.326959626792604596e-01
0.000000000000000000e+00,-9.859471289523698279e-02,-1.679894027529804656e-01,-2.022864712319299707e-01,-2.011115590623739902e-01,-1.694234867246443565e-01,-1.160513736105511784e-01,-5.177791856246040381e-02,1.248977711225018709e-02,6.696423429130909932e-02,1.037435926971145561e-01,1.173357138743304634e-01,1.051316016817370191e-01,6.804123711340205605e-02,1.088694350054713982e-02,-5.776651500316764415e-02,-1.268559580717617818e-01,-1.851753729194263731e-01,-2.244542993722282997e-01,-2.425041755457006121e-01,-2.455508840638138401e-01
0.000000000000000000e+00,-1.022691931117894193e-01,-1.758739849104417330e-01,-2.138167367390427787e-01,-2.144445084374819732e-01,-1.816909520244197607e-01,-1.241144963427978920e-01,-5.322870471692680433e-02,1.839025514024074034e-02,7.893221217531533329e-02,1.188158728330357822e-01,1.318032598053331672e-01,1.157173299545009443e-01,7.285031388584921330e-02,9.787479122271496718e-03,-6.344525715602142291e-02,-1.351033807521741514e-01,-1.941830328860220112e-01,-2.332258250302366720e-01,-2.509071013073777556e-01,-2.538616598514081280e-01
0.000000000000000000e+00,-1.044289581293555147e-01,-1.814145021021712767e-01,-2.228819904394402085e-01,-2.257443990093877528e-01,-1.926798364337959923e-01,-1.317399066981512490e-01,-5.502562921154177666e-02,2.331394344295340329e-02,8.944882796751713050e-02,1.320969878477221693e-01,1.442953406669354177e-01,1.243851868916661940e-01,7.611587859240914744e-02,7.897828716235674035e-03,-6.881299314634567454e-02,-1.417669757530380659e-01,-2.004146748833726954e-01,-2.383574267119737133e-01,-2.552439094626504645e-01,-2.580314461786557545e-01
0.000000000000000000e+00,-1.053101422565224793e-01,-1.848240511432356070e-01,-2.294361573460807213e-01,-2.346656683752807449e-01,-2.018717963485572586e-01,-1.384610954328168997e-01,-5.694868398318262553e-02,2.712031330991188094e-02,9.805909117088060234e-02,1.430110004031561188e-01,1.543684847088636625e-01,1.309739100385877986e-01,7.802799055462765476e-02,5.656050221735875461e-03,-7.341473247710648964e-02,-1.465818118988653773e-01,-2.039163738985198260e-01,-2.401716293267292524e-01,-2.560041467488337608e-01,-2.585785866497725127e-01
0.000000000000000000e+00,-1.051834360421586012e-01,-1.863157288487012342e-01,-2.334677187122041198e-01,-2.409145884927719750e-01,-2.087830444047687473e-01,-1.438115533030006332e-01,-5.877440534469850070e-02,2.968669008811841356e-02,1.043368081552727006e-01,1.510165294016010962e-01,1.615849795542244893e-01,1.353683119276622715e-01,7.881126533433162329e-02,3.507631169728733442e-03,-7.678972527788976987e-02,-1.492944767609284407e-01,-2.047630017854057127e-01,-2.390543108909750636e-01,-2.537407130104244457e-01,-2.560905373495363513e-01
0.000000000000000000e+00,-1.042907331682313005e-01,-1.861141507803950601e-01,-2.349939526579507831e-01,-2.442377469331336592e-01,-2.129873869722974100e-01,-1.473938835454702556e-01,-6.029487991706501682e-02,3.091689224212405829e-02,1.079306571445026730e-01,1.556528249726429614e-01,1.655935034268271600e-01,1.374704832114266029e-01,7.867304037320739518e-02,1.858261821113862825e-03,-7.852905603870298512e-02,-1.496976328975407611e-01,-2.030524678914934211e-01,-2.353855900478027674e-01,-2.489834705983988705e-01,-2.511317168692046575e-01
0.000000000000000000e+00,-1.028336117030467234e-01,-1.844266543800034686e-01,-2.340436560502217322e-01,-2.444623624949605334e-01,-2.141795772619938809e-01,-1.488913206243160370e-01,-6.134884524563727348e-02,3.074468697805678510e-02,1.085699475897022315e-01,1.565743247134711857e-01,1.661348845245637085e-01,1.372285895294591829e-01,7.779185624604043059e-02,1.029430397972700599e-03,-7.833323734377697911e-02,-1.476588147209583479e-01,-1.988884409376259765e-01,-2.294937510798825131e-01,-2.421931693831710919e-01,-2.441743938259517133e-01
0.000000000000000000e+00,-1.009618153544894342e-01,-1.813914646086505766e-01,-2.306744226228186201e-01,-2.415078039509301056e-01,-2.121868340724528956e-01,-1.481253239647526143e-01,-6.184415135633242189e-02,2.914070149167770699e-02,1.061049357829867978e-01,1.535967286759200578e-01,1.630824166330703262e-01,1.346426308817600670e-01,7.629441916719460759e-02,1.224385186891666132e-03,-7.601796924494615137e-02,-1.431089097506191288e-01,-1.923861083914070180e-01,-2.216264470425617639e-01,-2.336865749006508119e-01,-2.355583712492080595e-01
0.000000000000000000e+00,-9.873293785636123865e-02,-1.770892126936589317e-01,-2.249380867361631120e-01,-2.354028681679433133e-01,-2.069976386569141180e-01,-1.450728560732592320e-01,-6.174624200886943276e-02,2.611299890571906063e-02,1.005413810977365680e-01,1.467200368599896332e-01,1.564418591257271118e-01,1.297529228819904457e-01,7.424984161723204024e-02,2.506940044923112575e-03,-7.155445487530956439e-02,-1.360824742268041121e-01,-1.836203421067787722e-01,-2.119219028969647756e-01,-2.236307089788631131e-01,-2.254564303403789605e-01
0.000000000000000000e+00,-9.612394171514139496e-02,-1.715256580084086879e-01,-2.169152796175776166e-01,-2.262742613603639652e-01,-1.987559753498819304e-01,-1.398433450440592085e-01,-6.110695156366986736e-02,2.170938201923630975e-02,9.200598974831537824e-02,1.361170304670851761e-01,1.463859932039393852e-01,1.226516155042331468e-01,7.165236422277254658e-02,4.795484651269941653e-03,-6.506364107585094203e-02,-1.266889362437366717e-01,-1.726775326844439129e-01,-2.004089155099925135e-01,-2.120255716178079675e-01,-2.138512929793238149e-01
0.000000000000000000e+00,-9.303691758336692097e-02,-1.646604849392385994e-01,-2.066808731210044436e-01,-2.143465990900189910e-01,-1.877843690606462168e-01,-1.327247595461613638e-01,-6.005298623509761069e-02,1.601739330760813124e-02,8.077521165697171268e-02,1.221390312733974526e-01,1.332143062834763581e-01,1.134769337096123987e-01,6.845015262339457229e-02,7.873063410700915574e-03,-5.681045902205839743e-02,-1.151241144963427859e-01,-1.596037551114438680e-01,-1.870068536543224025e-01,-1.987099003628405025e-01,-2.005816967113977778e-01
0.000000000000000000e+00,-8.931060300639290239e-02,-1.563785060185451659e-01,-1.943442953406669393e-01,-1.999481656395784290e-01,-1.745090134193399700e-01,-1.240972182226573739e-01,-5.875712722455796178e-02,9.163163047860392943e-03,6.722916546679721939e-02,1.052928641363819612e-01,1.173357138743304634e-01,1.024189368196740113e-01,6.451650060473419768e-02,1.141162241548119433e-02,-4.717848298105166427e-02,-1.016529401601105748e-01,-1.444508437482001917e-01,-1.715602142486897241e-01,-1.834130046650924162e-01,-1.853423947474514832e-01
0.000000000000000000e+00,-8.474917928929331934e-02,-1.465587744053447050e-01,-1.800092149974082678e-01,-1.834590796521338441e-01,-1.594885676438403399e-01,-1.144560271842423455e-01,-5.742959166042734681e-02,1.304958820480331622e-03,5.185682197776882163e-02,8.619478200771756027e-02,9.926855958071761910e-02,8.967344352934399077e-02,5.971894257904739739e-02,1.501007890341530746e-02,-3.662846282324482700e-02,-8.659793814432989456e-02,-1.272879110752750120e-01,-1.538789379715486960e-01,-1.658008408685135160e-01,-1.677820653112941096e-01
0.000000000000000000e+00,-7.914530899038184353e-02,-1.350688245118931152e-01,-1.638138570523526849e-01,-1.653170535045787037e-01,-1.433047284455450932e-01,-1.043137706617520005e-01,-5.630133041525082344e-02,-7.374877613315670988e-03,3.518286010482059301e-02,6.550711282612450836e-02,7.956574324713470980e-02,7.547658814720958897e-02,5.390888671312561720e-02,1.823993549501814332e-02,-2.565973622069919052e-02,-7.030467085181131559e-02,-1.081840695732304153e-01,-1.337614467545930885e-01,-1.455336059436733165e-01,-1.475263491332143018e-01
0.000000000000000000e+00,-7.231469216149281898e-02,-1.218222657374877643e-01,-1.459367620802856369e-01,-1.459713183205667009e-01,-1.265622300293728075e-01,-9.418303288602199175e-02,-5.557910499337672533e-02,-1.667914530899038128e-02,1.774981282036514410e-02,4.392270920923804084e-02,5.878016471807866877e-02,6.008178310199849270e-02,4.695156366987270763e-02,2.069112480562114789e-02,-1.476184991072971263e-02,-5.314749755226631095e-02,-8.724874733628981693e-02,-1.110867937568392472e-01,-1.223348499683234447e-01,-1.242699994240626660e-01
0.000000000000000000e+00,-6.414214133502275927e-02,-1.067787824684674342e-01,-1.265622300293728075e-01,-1.258595864769913031e-01,-1.097966941196797663e-01,-8.451880435408627712e-02,-5.543051316016817109e-02,-2.640903069746011397e-02,6.387145078615446994e-05,2.206588723146921463e-02,3.745493290330011854e-02,4.373264988769222372e-02,3.876634222196624624e-02,2.202269193111789508e-02,-4.369463802338305683e-03,-3.546852502447733063e-02,-6.464320681909807575e-02,-8.580890399124575796e-02,-9.605482923457926703e-02,-9.784023498243391015e-02
0.000000000000000000e+00,-5.457927777457812629e-02,-9.000172781201405681e-02,-1.059321545815815196e-01,-1.053677359903242433e-01,-9.346887058688015115e-02,-7.566088809537523108e-02,-5.596440707251051222e-02,-3.637447445717905542e-02,-1.743880665783562739e-02,4.794966307665725911e-04,1.605194954788918826e-02,2.669008811841271436e-02,2.933882393595576774e-02,2.199850256292115377e-02,5.175084950757357326e-03,-1.759027817773426219e-02,-4.058630421010193945e-02,-5.803144617865575727e-02,-6.672234060934169320e-02,-6.826009330184874824e-02
0.000000000000000000e+00,-4.370154927143925921e-02,-7.165812359615274241e-02,-8.431146691239992108e-02,-8.482981051661578342e-02,-7.788400622012324470e-02,-6.782814029833553193e-02,-5.721419109600876102e-02,-4.640499913609399951e-02,-3.442031906928525592e-02,-2.042446581811898851e-02,-5.050509704544145148e-03,9.198295225479465390e-03,1.873696941772735186e-02,2.051488798018775289e-02,1.364913897367966457e-02,2.091458849277198512e-04,-1.535103380752174222e-02,-2.800840868513505832e-02,-3.456948683983182558e-02,-3.576225306686631883e-02
