0.000000000000000000e+00,8.923691742722902887e-02,1.444888480855430202e-01,1.691958740616730794e-01,1.680023761948479522e-01,1.469352486903926225e-01,1.128962574931144380e-01,7.305719068963655027e-02,3.424204784792353462e-02,1.735270292163957435e-03,-2.082896797537398328e-02,-3.186207268996057301e-02,-3.133336933628558252e-02,-2.194901981962520815e-02,-8.924771831290164922e-03,1.831830210077226451e-03,7.131824809634389195e-03,8.144407841442997953e-03,7.259275260571367364e-03,6.159205054814495019e-03,5.858400388831883944e-03
0.000000000000000000e+00,9.175352378895069994e-02,1.501755143921801594e-01,1.780093967705351776e-01,1.794567154506669648e-01,1.600529243397958712e-01,1.264297672409137596e-01,8.573743046929846456e-02,4.456391424096775578e-02,8.521358751417617075e-03,-1.812118593724685450e-02,-3.238483555651563289e-02,-3.400172814170762670e-02,-2.610844089215315703e-02,-1.455149322244423879e-02,-3.943835394502349760e-03,4.038073121996004107e-03,9.342226062537126868e-03,1.232975103958524644e-02,1.342280066965491001e-02,1.355025112059188644e-02
0.000000000000000000e+00,9.395150402332991257e-02,1.553491386293676391e-01,1.863314791812928639e-01,1.904952206080898491e-01,1.730031862612734228e-01,1.402386995733650166e-01,9.887130744721067677e-02,5.541394394340335566e-02,1.591078468434411683e-02,-1.416374142679699411e-02,-3.126316357941351376e-02,-3.554193443862396773e-02,-3.085759032240643213e-02,-2.156126802397796346e-02,-1.051250202516606190e-02,7.773397418588324408e-04,1.051196198088243106e-02,1.720635092077550318e-02,2.060160933196522257e-02,2.126694388939893293e-02
0.000000000000000000e+00,9.581465680185773104e-02,1.599773181400875044e-01,1.940163093373656611e-01,2.010692876815899088e-01,1.858832424258789195e-01,1.541610412053788237e-01,1.121671977102122325e-01,6.650645352918939379e-02,2.421666576659286044e-02,-8.460873791650915660e-03,-2.851649835286492948e-02,-3.688880488200032420e-02,-3.636766214829616206e-02,-2.917211211319328118e-02,-1.700761462439920324e-02,-2.571798887508775812e-03,1.121941999243938025e-02,2.158827023815952997e-02,2.670843009126748491e-02,2.760166333639358510e-02
0.000000000000000000e+00,9.731057946751633936e-02,1.640060484959766640e-01,2.011178916671167161e-01,2.113139277420748585e-01,1.985688826483771874e-01,1.678997677809580258e-01,1.252470702597612839e-01,7.800399632769887404e-02,3.403845115299454493e-02,-9.706755953988227461e-04,-2.499864988929092341e-02,-3.854836096559917380e-02,-4.213371496462708921e-02,-3.641464600097207849e-02,-2.329210995301614698e-02,-5.937786898525678793e-03,1.145001890154992430e-02,2.465896203488686031e-02,3.114057352702921666e-02,3.225090457417507939e-02
0.000000000000000000e+00,9.837446670626991130e-02,1.674353296970351734e-01,2.077334341415996155e-01,2.211805368040179187e-01,2.108278878868067030e-01,1.809796403305070911e-01,1.381595290813846799e-01,9.055462547928931627e-02,4.555165523572932834e-02,7.589242317870064855e-03,-2.150132310849489983e-02,-4.022681859912512897e-02,-4.739644650861370850e-02,-4.301938758978236105e-02,-2.904844197224172239e-02,-9.260139331425177797e-03,1.086569098666090478e-02,2.593616676567478754e-02,3.347410487659988054e-02,3.485445806556138060e-02
0.000000000000000000e+00,9.894691364691905744e-02,1.703947723713344353e-01,2.139871469460495612e-01,2.305179024680023836e-01,2.220986120861910551e-01,1.933466544256629005e-01,1.515202246584219925e-01,1.044931684398120730e-01,5.819517200410433827e-02,1.628827563860236333e-02,-1.797537398066641548e-02,-4.142409677593562878e-02,-5.178970675595399170e-02,-4.869363287789598566e-02,-3.400712858454393861e-02,-1.263865636982232539e-02,9.006318518118486618e-03,2.533941783226224820e-02,3.337635686126262657e-02,3.478047199870389766e-02
0.000000000000000000e+00,9.916833180320787366e-02,1.729977858184371109e-01,2.196900145811956639e-01,2.387319760220338039e-01,2.322244424042771427e-01,2.055354539072203612e-01,1.658367986174866249e-01,1.194577955392342045e-01,7.102662418318302084e-02,2.493006426526975239e-02,-1.413187881406275520e-02,-4.181778905870281449e-02,-5.506831560187935154e-02,-5.299184533131717084e-02,-3.823945563536210179e-02,-1.635362099692174581e-02,5.888642868715236386e-03,2.258465194145919952e-02,3.073067991575309174e-02,3.213587514176162452e-02
0.000000000000000000e+00,9.933034508829723108e-02,1.751471620672895302e-01,2.242479883350434744e-01,2.455311335529513361e-01,2.416536155964789101e-01,2.182102932440460052e-01,1.809634390019981554e-01,1.345628341524004734e-01,8.365285953448182987e-02,3.362261705459847205e-02,-9.780201976562078250e-03,-4.118269698115244876e-02,-5.674785332397256493e-02,-5.592698601285305687e-02,-4.188313441702220391e-02,-2.046875843819193075e-02,1.384997569800723756e-03,1.760274342496084485e-02,2.555759572284927589e-02,2.698439272020305632e-02
0.000000000000000000e+00,9.965977210131229946e-02,1.764864718906950514e-01,2.271534265809796449e-01,2.510935896743533013e-01,2.511151914456985490e-01,2.314845817357023272e-01,1.961656855862180804e-01,1.493114435383701699e-01,9.601447318680131349e-02,4.240427715072635911e-02,-4.731381973321812685e-03,-3.906140303504887501e-02,-5.671545066695468651e-02,-5.759572284927364644e-02,-4.502025166063616801e-02,-2.503915321056326623e-02,-4.670302964843117167e-03,1.055138521358751393e-02,1.795377220932116435e-02,1.922881676297456474e-02
0.000000000000000000e+00,9.987578981476480378e-02,1.767186909326564914e-01,2.286601501323108632e-01,2.561268023977966157e-01,2.607981854512070319e-01,2.447804719987038691e-01,2.109791002862234921e-01,1.635362099692174720e-01,1.080034562834152334e-01,5.136793217043796739e-02,1.416860182534967864e-03,-3.524382999405951955e-02,-5.506831560187935154e-02,-5.802775827617865506e-02,-4.774801533725765712e-02,-3.027002214181562928e-02,-1.210617270616190337e-02,1.485553815412863667e-03,8.096343900199816368e-03,9.242857914348976897e-03
0.000000000000000000e+00,9.920613490306204318e-02,1.760274342496084554e-01,2.297564400280822927e-01,2.611006102500404991e-01,2.702327590862450557e-01,2.575741210779283752e-01,2.251336609601987393e-01,1.770535183885078578e-01,1.196090079386509519e-01,6.084138899389750221e-02,8.921531565588378121e-03,-2.977534157800939760e-02,-5.176918507317600227e-02,-5.737430469298482327e-02,-5.027326240751742170e-02,-3.611438137927309999e-02,-2.087865204946805914e-02,-9.398930712318410638e-03,-3.763190581627693081e-03,-2.754225846519414364e-03
0.000000000000000000e+00,9.706755953988227548e-02,1.747259275260571454e-01,2.312199600367230157e-01,2.661824269590106207e-01,2.790678835664524571e-01,2.693956904466165980e-01,2.382729383809472357e-01,1.897769617108603091e-01,1.311443538370146433e-01,7.110223038289138764e-02,1.777447750715558869e-02,-2.259059242857914401e-02,-4.694766970891612462e-02,-5.583517848463573352e-02,-5.267321920397472629e-02,-4.254468866447048275e-02,-3.090349408651509380e-02,-2.183075012150996128e-02,-1.734568234595236860e-02,-1.657665928606145631e-02
0.000000000000000000e+00,9.365447966733271568e-02,1.728195712048388177e-01,2.329048982016525271e-01,2.714208565102338433e-01,2.872873575633201892e-01,2.798671491062267314e-01,2.499594966787276606e-01,2.017983474644921005e-01,1.429335205486849947e-01,8.227034616838581338e-02,2.808608305881082207e-02,-1.379273100394232295e-02,-4.083166819679213966e-02,-5.355943187341362377e-02,-5.497650807366204206e-02,-4.959982718582923306e-02,-4.192903818113085518e-02,-3.559107846843440753e-02,-3.235999351946860364e-02,-3.177620564886320803e-02
0.000000000000000000e+00,8.974995949667871620e-02,1.700761462439920046e-01,2.340767942971323790e-01,2.765620780904033960e-01,2.949397850623751149e-01,2.888534859858508108e-01,2.601285305395042435e-01,2.131608791920937551e-01,1.550413133876977767e-01,9.458335583517847589e-02,3.989793163039368623e-02,-3.604741588810282064e-03,-3.362477723173300237e-02,-5.066047415888103034e-02,-5.730409893611276145e-02,-5.711508343684182365e-02,-5.381217259815303938e-02,-5.038775179564724399e-02,-4.847707512015985570e-02,-4.811308527299239246e-02
0.000000000000000000e+00,8.602905438245936343e-02,1.667494734568234493e-01,2.341794027110223053e-01,2.807150186315277574e-01,3.016579359507479685e-01,2.967489334125398281e-01,2.691094669762920666e-01,2.237673489226116585e-01,1.674731327968893568e-01,1.081276664686504352e-01,5.315925905924285405e-02,7.846303396878544570e-03,-2.552789328724955689e-02,-4.736242371874494622e-02,-5.962088891289086395e-02,-6.499432953502186361e-02,-6.632823891559107288e-02,-6.592860614570394961e-02,-6.538856186207268884e-02,-6.527515256251012477e-02
0.000000000000000000e+00,8.278338823783550071e-02,1.633957984554733622e-01,2.330453097153966369e-01,2.829075984230707275e-01,3.068585624021170077e-01,3.038127126424366997e-01,2.774099476157044775e-01,2.339201814548793057e-01,1.801209699195334135e-01,1.226494572554949619e-01,6.779175892423178196e-02,2.049522060808986468e-02,-1.675217367824161779e-02,-4.379489118107685042e-02,-6.194847977534156946e-02,-7.313819733218124286e-02,-7.920829508019656962e-02,-8.194091915537073112e-02,-8.279418912350813842e-02,-8.288059620888912904e-02
0.000000000000000000e+00,8.014257169087865562e-02,1.602149376248852564e-01,2.307825241669816674e-01,2.828589944375438647e-01,3.098936112761246364e-01,3.097261975481989671e-01,2.855700167413727786e-01,2.442404277150726499e-01,1.929848247556299745e-01,1.377760976400064785e-01,8.350164713506506853e-02,3.419074364097856450e-02,-7.335961548847005388e-03,-4.002052168277799027e-02,-6.435707728033698838e-02,-8.137387265755792465e-02,-9.223956364421882770e-02,-9.810984500729058588e-02,-1.003726305557055831e-01,-1.007074580115569357e-01
0.000000000000000000e+00,7.809580385591619045e-02,1.570232759086244989e-01,2.275044553653399471e-01,2.808230274882540511e-01,3.105092617594642501e-01,3.140411513744126859e-01,2.936004752389695938e-01,2.552573311011502866e-01,2.064481287465572135e-01,1.532915699087325501e-01,9.971377652967541860e-02,4.863260787384564993e-02,2.735324296592320497e-03,-3.602419398390668132e-02,-6.677647567100503112e-02,-8.965815196846142754e-02,-1.051952260085326912e-01,-1.141437597883026567e-01,-1.178160609169951883e-01,-1.183939083004806325e-01
0.000000000000000000e+00,7.642166657665927509e-02,1.537344062213101548e-01,2.233029108386887784e-01,2.770481179456715237e-01,3.089971377652967477e-01,3.166225630501700583e-01,3.010854890100987946e-01,2.669762920559485830e-01,2.209861208619106621e-01,1.693200842469082257e-01,1.160015121239941771e-01,6.330399092725604027e-02,1.324998649889290968e-02,-3.161419236377382980e-02,-6.905006210509262443e-02,-9.788302640816545774e-02,-1.179402711022303624e-01,-1.297888426851001864e-01,-1.347842523086893174e-01,-1.355727169627909401e-01
0.000000000000000000e+00,7.474752929740238749e-02,1.502457201490522143e-01,2.182480963439001886e-01,2.718096883944483566e-01,3.058324782632175221e-01,3.176756494032510481e-01,3.076902305989090980e-01,2.789922773667440903e-01,2.366042015445266600e-01,1.862180698817302860e-01,1.323972565750391461e-01,7.767456931468381953e-02,2.380515202246584125e-02,-2.678025598099043753e-02,-7.089161311227520912e-02,-1.058054760490360069e-01,-1.303612896257493048e-01,-1.448668790840849097e-01,-1.509747799319544337e-01,-1.519630609709995972e-01
0.000000000000000000e+00,7.273856456229410572e-02,1.462007884646541189e-01,2.124426202948641595e-01,2.655505751471620712e-01,3.014041151374412530e-01,3.175298374466706264e-01,3.134633039909272556e-01,2.907814440784144416e-01,2.528109304963007120e-01,2.040827347842522899e-01,1.491818329102986285e-01,9.169411891775124113e-02,3.392288167629745749e-02,-2.181508883728466158e-02,-7.207971053626396896e-02,-1.130528703353675113e-01,-1.421774585516012157e-01,-1.592266565858400096e-01,-1.662526327158827255e-01,-1.673489226116541551e-01
0.000000000000000000e+00,7.012475022951882020e-02,1.412539828265917674e-01,2.058702813630717554e-01,2.586272074310093094e-01,2.961926878003996455e-01,3.165415564076254351e-01,3.184803153858616898e-01,3.020683696063077295e-01,2.690338607765836998e-01,2.224658421990603208e-01,1.665658584003888443e-01,1.056920667494734706e-01,4.347032456661446137e-02,-1.712912458821623518e-02,-7.277096721931199108e-02,-1.192633795971269617e-01,-1.529351406815358805e-01,-1.726575579197494048e-01,-1.806340119889831008e-01,-1.818491116271534203e-01
0.000000000000000000e+00,6.664686504293351743e-02,1.352702921639574174e-01,1.984392720203056737e-01,2.512232003024247873e-01,2.907220392072150106e-01,3.151050386131662995e-01,3.228330723119295920e-01,3.127342442080250917e-01,2.847869525301074956e-01,2.408111465140141683e-01,1.843225144461845821e-01,1.199978398228654791e-01,5.280553005346438206e-02,-1.291137873305611174e-02,-7.332181238861587569e-02,-1.243721985202786706e-01,-1.621590970459577674e-01,-1.848031538586163980e-01,-1.941135173084192755e-01,-1.955446346600420993e-01
0.000000000000000000e+00,6.216449748879408072e-02,1.280769023059890876e-01,1.901063887238753358e-01,2.434357617324620637e-01,2.852567910568666876e-01,3.136415186045255488e-01,3.267645946967651649e-01,3.226116541556407480e-01,2.997623805152022647e-01,2.586326078738456768e-01,2.019819625209267056e-01,1.345952368094183726e-01,6.234271210239239469e-02,-8.847545498730895186e-03,-7.387805800075607221e-02,-1.286331479181292980e-01,-1.697359183453042986e-01,-1.952692120753901639e-01,-2.063077172328130759e-01,-2.080844629259599454e-01
0.000000000000000000e+00,5.665064535291894354e-02,1.195496030674515348e-01,1.808554301452718893e-01,2.353350974779931937e-01,2.798995517632445473e-01,3.123994167521736975e-01,3.305341037965112694e-01,3.317222012205000570e-01,3.136685208187071638e-01,2.755251930658313975e-01,2.191499702975643893e-01,1.491926337959712523e-01,7.225792514986228987e-02,-4.378679051682237387e-03,-7.415888102824430561e-02,-1.323270508181670913e-01,-1.760328346924447673e-01,-2.038505157422908776e-01,-2.164227466652265397e-01,-2.185451206998973994e-01
0.000000000000000000e+00,5.012799049522061179e-02,1.097423988767079056e-01,1.706215909704595635e-01,2.268726035534914254e-01,2.747259275260571232e-01,3.114489388129826897e-01,3.343090133390937968e-01,3.402441000162013673e-01,3.263811632553869635e-01,2.911270724199384596e-01,2.354053032348652486e-01,1.634876059836906648e-01,8.252416698169250109e-02,9.009018739536641708e-04,-7.364043851595830636e-02,-1.354755089917373256e-01,-1.814926823999567784e-01,-2.105740670735000153e-01,-2.237025436085759156e-01,-2.259221256143003620e-01
0.000000000000000000e+00,4.270400172814170503e-02,9.876869903332073652e-02,1.594210725279472662e-01,2.179942755305935009e-01,2.696657125884322492e-01,3.107954852297888371e-01,3.381379273100394434e-01,3.482799589566343834e-01,3.379813144677863423e-01,3.052006264513690281e-01,2.503267267915968985e-01,1.771993303450883073e-01,9.310363449802884495e-02,7.143705783874278181e-03,-7.204190743640978556e-02,-1.378193011826969738e-01,-1.860668574823135801e-01,-2.154830696117081557e-01,-2.281093049630069647e-01,-2.301452719122968060e-01
0.000000000000000000e+00,3.454015229248798280e-02,8.675271372252524316e-02,1.473510827887886954e-01,2.086137063239185685e-01,2.645298914510990085e-01,3.103472484743748927e-01,3.420370470378570893e-01,3.558945833558351812e-01,3.485283793271047870e-01,3.177026516174326076e-01,2.636766214829616151e-01,1.900739860668574643e-01,1.038775179564724177e-01,1.426905006210509030e-02,-6.934708646108980745e-02,-1.389479937354863304e-01,-1.891667116703569518e-01,-2.185343198142247756e-01,-2.303720905114219342e-01,-2.321650375330777116e-01
0.000000000000000000e+00,2.582977804179942619e-02,7.393206242911919135e-02,1.344818275098558225e-01,1.986822919479397098e-01,2.591510503861316761e-01,3.098828103904520126e-01,3.459253658800021669e-01,3.630987740994761626e-01,3.580223578333423529e-01,3.286925527893287402e-01,2.755035912944861498e-01,2.019495598639088341e-01,1.144947885726629450e-01,2.196684128098504163e-02,-6.548036939029000525e-02,-1.382999405951287897e-01,-1.901117891667116477e-01,-2.197278176810498473e-01,-2.313765728789760889e-01,-2.330993141437597838e-01
0.000000000000000000e+00,1.678133606955770421e-02,6.054436463790031225e-02,1.209321164335475512e-01,1.881460279742938890e-01,2.533671761084408947e-01,3.091807528217313528e-01,3.495760652373494648e-01,3.697845223308311446e-01,3.665226548576983046e-01,3.383539450234919199e-01,2.860074526111140991e-01,2.127234433223524068e-01,1.244370038343144136e-01,2.986768915051034312e-02,-6.020413673921261311e-02,-1.352864934924663809e-01,-1.886050656153804850e-01,-2.192201760544364719e-01,-2.314575795215207399e-01,-2.333207323000486000e-01
0.000000000000000000e+00,7.608683912080790868e-03,4.682291947939731802e-02,1.068801641734622165e-01,1.769941135173083990e-01,2.470108548901009948e-01,3.079926553977425652e-01,3.526651185397202681e-01,3.757466112221202192e-01,3.741480801425716707e-01,3.469784522330831011e-01,2.953178160609170044e-01,2.221904196144083854e-01,1.333639358427390897e-01,3.784954366258033026e-02,-5.326456769455095719e-02,-1.296430307285197370e-01,-1.847059458875627558e-01,-2.170707998055840526e-01,-2.303828913970945858e-01,-2.324512610034022708e-01
0.000000000000000000e+00,-1.496354701085489229e-03,3.301398714694604719e-02,9.249338445752551541e-02,1.653021547766916621e-01,2.399524761030404352e-01,3.059728897769617428e-01,3.548522978884268708e-01,3.808392288167629647e-01,3.810282443160338817e-01,3.548198952314089438e-01,3.034238807582221864e-01,2.301614732408057418e-01,1.412917859264459508e-01,4.612248204352756287e-02,-4.467408327482853131e-02,-1.216827779877950044e-01,-1.785602419398390484e-01,-2.130420694496948653e-01,-2.276124642220662408e-01,-2.299184533131716779e-01
0.000000000000000000e+00,-1.037641086569098849e-02,1.937084840956958612e-02,7.799859588486256212e-02,1.531565588378247245e-01,2.320354269050062257e-01,3.027650267321920219e-01,3.558405789274720066e-01,3.850191715720689412e-01,3.872225522492844241e-01,3.617918669330885129e-01,3.102284387319760306e-01,2.367608143867797332e-01,1.485769833126316386e-01,5.489550143111735642e-02,-3.476157044877679902e-02,-1.119457795539234302e-01,-1.703137657287897844e-01,-2.066911486741912773e-01,-2.225036452989145042e-01,-2.250742560889992805e-01
0.000000000000000000e+00,-1.889020899713776333e-02,6.128962574931145178e-03,6.364961926878003051e-02,1.405789274720526949e-01,2.230652913538910265e-01,2.981422476643085240e-01,3.555057514716206679e-01,3.882216341740022947e-01,3.925365880002160135e-01,3.676135443106334777e-01,3.157584921963601521e-01,2.424960846789436519e-01,1.557217691850731889e-01,6.410325646703030067e-02,-2.400712858454392973e-02,-1.008910730679915824e-01,-1.600583247826321831e-01,-1.976778095803856106e-01,-2.143921801587730103e-01,-2.171626073338013552e-01
0.000000000000000000e+00,-2.687962412917859617e-02,-6.470810606469731656e-03,4.957876545876762492e-02,1.275638602365394003e-01,2.129232597072959754e-01,2.920667494734568437e-01,3.538424150780364319e-01,3.901981962520926772e-01,3.965113139277420817e-01,3.720635092077549944e-01,3.203164659502079070e-01,2.479559323864556630e-01,1.630123670140951608e-01,7.353242965923205421e-02,-1.282713182480963408e-02,-8.878328022897877259e-02,-1.478533239725657311e-01,-1.857914348976615893e-01,-2.027596262893557322e-01,-2.055786574499109121e-01
0.000000000000000000e+00,-3.415348058540799980e-02,-1.827185829237997633e-02,3.580115569476697429e-02,1.140735540314305740e-01,2.017227412647837059e-01,2.846843441162175137e-01,3.507263595614840690e-01,3.904628179510719610e-01,3.986660906194307574e-01,3.751525625101258532e-01,3.243721985202786540e-01,2.535129880650213163e-01,1.705027812280607014e-01,8.305341037965112416e-02,-1.427553059350866694e-03,-7.581681697899227135e-02,-1.337257655127720435e-01,-1.708754117837662789e-01,-1.874277690770643212e-01,-1.901657935950747946e-01
0.000000000000000000e+00,-4.054814494788572254e-02,-2.923907760436355446e-02,2.228978776259652600e-02,1.002214181562888218e-01,1.897445590538424098e-01,2.760976400064805159e-01,3.458011556947669929e-01,3.884808554301452665e-01,3.988011016903386663e-01,3.771129232597072445e-01,3.282227142625694927e-01,2.592752605713668501e-01,1.781498082842792874e-01,9.261759464276070331e-02,1.016093319652211502e-02,-6.202408597504994320e-02,-1.176594480747421290e-01,-1.529621428957174678e-01,-1.685586218069881626e-01,-1.711238321542366547e-01
0.000000000000000000e+00,-4.604309553383377496e-02,-3.937408867527136813e-02,9.141869633309932658e-03,8.633147918129287224e-02,1.772425338877788026e-01,2.661770265161743088e-01,3.386563698223254426e-01,3.839768861046605752e-01,3.969973537830101540e-01,3.781282065129340508e-01,3.318842145055894144e-01,2.651833450342928056e-01,1.859264459685694149e-01,1.022303828913971036e-01,2.204730787924609817e-02,-4.722093211643354355e-02,-9.966517254414863913e-02,-1.323162499324944674e-01,-1.465086137063239258e-01,-1.488254036831020144e-01
0.000000000000000000e+00,-5.081384673543231506e-02,-4.862504725387482157e-02,-3.269104066533455935e-03,7.277096721931199108e-02,1.642166657665928564e-01,2.545876761894475537e-01,3.290381811308527027e-01,3.770211157314899975e-01,3.934168601825349665e-01,3.781822109412971700e-01,3.352162877355943094e-01,2.710644272830372015e-01,1.937786898525678814e-01,1.120429875249770585e-01,3.452719122968082865e-02,-3.117459631689798935e-02,-7.977534157800940384e-02,-1.093103634498028692e-01,-1.218339903872117519e-01,-1.238267537938110840e-01
0.000000000000000000e+00,-5.509531781606091111e-02,-5.684506129502619326e-02,-1.449100826267753911e-02,5.974509909812604491e-02,1.504617378625047186e-01,2.410919695415024155e-01,3.170113949343845716e-01,3.678457633525948900e-01,3.881514284171302398e-01,3.771561268023977953e-01,3.379651131392774066e-01,2.766970891613112493e-01,2.016471350650753114e-01,1.223038289139709439e-01,4.799211535345898616e-02,-1.368202192579791657e-02,-5.811416536155964568e-02,-8.434411621752983812e-02,-9.516120321866393394e-02,-9.684614138359345925e-02
0.000000000000000000e+00,-5.892423178700653685e-02,-6.389263919641410827e-02,-2.436949829886050564e-02,4.721715180644812937e-02,1.358319382189339675e-01,2.257115083436841696e-01,3.028028298320462608e-01,3.566560457957552166e-01,3.812334611438137344e-01,3.748501377112923305e-01,3.397850623751147436e-01,2.818167089701355543e-01,2.096019873629637598e-01,1.333369336285575302e-01,6.279094885780633906e-02,5.431765404763190704e-03,-3.479775341578009856e-02,-5.784954366258033415e-02,-6.710590268402009950e-02,-6.852081870713398748e-02
0.000000000000000000e+00,-6.204568774639519779e-02,-6.976292055948588033e-02,-3.318734136199168183e-02,3.496138683372036760e-02,1.204244748069341620e-01,2.087433169519900544e-01,2.866717070799805755e-01,3.435869741318787751e-01,3.726089539342226087e-01,3.710212237403466840e-01,3.403521088729275501e-01,2.862720743100934384e-01,2.177728573743046847e-01,1.454339255818977161e-01,7.919749419452395967e-02,2.629421612572230282e-02,-9.981098450072905040e-03,-3.024950045903764678e-02,-3.816924987849003303e-02,-3.934924663822433194e-02
0.000000000000000000e+00,-6.408165469568503914e-02,-7.454771291245881892e-02,-4.143705783874277598e-02,2.270130150672355213e-02,1.044607657827941877e-01,1.906518334503428946e-01,2.689582545768752775e-01,3.287249554463466117e-01,3.621158935032672832e-01,3.653507587622185082e-01,3.394340335907544137e-01,2.900253820813306627e-01,2.262677539558244078e-01,1.588000216017713406e-01,9.740778743856996769e-02,4.892747205270831651e-02,1.616730571906896050e-02,-1.827995895663444247e-03,-8.723875357779338133e-03,-9.730517902468002397e-03
